location_id,ihme_loc_id,location_name
53598,PHL_53598,Davao Occidental
53595,PHL_53595,Davao Oriental
53608,PHL_53608,Dinagat Islands
53582,PHL_53582,Eastern Samar
53576,PHL_53576,Guimaras
53534,PHL_53534,Ifugao
53540,PHL_53540,Ilocos Norte
53541,PHL_53541,Ilocos Sur
53575,PHL_53575,Iloilo
53545,PHL_53545,Isabela
53538,PHL_53538,Kalinga
53539,PHL_53539,La Union
53557,PHL_53557,Laguna
53592,PHL_53592,Lanao Del Norte
53613,PHL_53613,Lanao Del Sur
53585,PHL_53585,Leyte
53612,PHL_53612,Maguindanao
53564,PHL_53564,Marinduque
53569,PHL_53569,Masbate
53590,PHL_53590,Misamis Occidental
53593,PHL_53593,Misamis Oriental
53533,PHL_53533,Mountain Province
53614,PHL_53614,National Capital Region
53574,PHL_53574,Negros Occidental
53577,PHL_53577,Negros Oriental
53583,PHL_53583,Northern Samar
53553,PHL_53553,Nueva Ecija
53543,PHL_53543,Nueva Vizcaya
53560,PHL_53560,Occidental Mindoro
53561,PHL_53561,Oriental Mindoro
53563,PHL_53563,Palawan
53551,PHL_53551,Pampanga
53542,PHL_53542,Pangasinan
53559,PHL_53559,Quezon
53546,PHL_53546,Quirino
53555,PHL_53555,Rizal
53562,PHL_53562,Romblon
53584,PHL_53584,Samar (Western Samar)
53603,PHL_53603,Sarangani
53580,PHL_53580,Siquijor
53567,PHL_53567,Sorsogon
53600,PHL_53600,South Cotabato
53581,PHL_53581,Southern Leyte
53601,PHL_53601,Sultan Kudarat
53611,PHL_53611,Sulu
53607,PHL_53607,Surigao Del Norte
53606,PHL_53606,Surigao Del Sur
53550,PHL_53550,Tarlac
53609,PHL_53609,Tawi-Tawi
53549,PHL_53549,Zambales
53588,PHL_53588,Zamboanga Del Norte
53589,PHL_53589,Zamboanga Del Sur
53587,PHL_53587,Zamboanga Sibugay
17,LKA,Sri Lanka
186,SYC,Seychelles
18,THA,Thailand
19,TLS,Timor-Leste
20,VNM,Vietnam
166,S3,Sub-Saharan Africa
167,R18,Central Sub-Saharan Africa
168,AGO,Angola
169,CAF,Central African Republic
170,COG,Congo
171,COD,Democratic Republic of the Congo
172,GNQ,Equatorial Guinea
173,GAB,Gabon
174,R19,Eastern Sub-Saharan Africa
175,BDI,Burundi
176,COM,Comoros
177,DJI,Djibouti
178,ERI,Eritrea
179,ETH,Ethiopia
44861,ETH_44861,Addis Ababa
44853,ETH_44853,Afar
44854,ETH_44854,Amhara
44857,ETH_44857,Benishangul-Gumuz
44862,ETH_44862,Dire Dawa
44860,ETH_44860,Gambella
44859,ETH_44859,Harari
44855,ETH_44855,Oromia
44856,ETH_44856,Somali
44858,ETH_44858,"Southern Nations, Nationalities, and Peoples"
44852,ETH_44852,Tigray
180,KEN,Kenya
35617,KEN_35617,Baringo
35618,KEN_35618,Bomet
35619,KEN_35619,Bungoma
35620,KEN_35620,Busia
35621,KEN_35621,Elgeyo-Marakwet
35622,KEN_35622,Embu
35623,KEN_35623,Garissa
35624,KEN_35624,HomaBay
35625,KEN_35625,Isiolo
35626,KEN_35626,Kajiado
35627,KEN_35627,Kakamega
35628,KEN_35628,Kericho
35629,KEN_35629,Kiambu
35630,KEN_35630,Kilifi
35631,KEN_35631,Kirinyaga
35632,KEN_35632,Kisii
35633,KEN_35633,Kisumu
35634,KEN_35634,Kitui
35635,KEN_35635,Kwale
35636,KEN_35636,Laikipia
35637,KEN_35637,Lamu
35638,KEN_35638,Machakos
35639,KEN_35639,Makueni
35640,KEN_35640,Mandera
35641,KEN_35641,Marsabit
35642,KEN_35642,Meru
35643,KEN_35643,Migori
35644,KEN_35644,Mombasa
35645,KEN_35645,Murang’a
35646,KEN_35646,Nairobi
35647,KEN_35647,Nakuru
35648,KEN_35648,Nandi
35649,KEN_35649,Narok
35650,KEN_35650,Nyamira
35651,KEN_35651,Nyandarua
35652,KEN_35652,Nyeri
35653,KEN_35653,Samburu
35654,KEN_35654,Siaya
35655,KEN_35655,TaitaTaveta
35656,KEN_35656,TanaRiver
35657,KEN_35657,TharakaNithi
35658,KEN_35658,TransNzoia
35659,KEN_35659,Turkana
35660,KEN_35660,UasinGishu
35661,KEN_35661,Vihiga
35662,KEN_35662,Wajir
35663,KEN_35663,WestPokot
181,MDG,Madagascar
182,MWI,Malawi
184,MOZ,Mozambique
185,RWA,Rwanda
187,SOM,Somalia
435,SSD,South Sudan
189,TZA,Tanzania
190,UGA,Uganda
191,ZMB,Zambia
192,R20,Southern Sub-Saharan Africa
193,BWA,Botswana
194,LSO,Lesotho
195,NAM,Namibia
196,ZAF,South Africa
482,ZAF_482,Eastern Cape
483,ZAF_483,Free State
484,ZAF_484,Gauteng
485,ZAF_485,KwaZulu-Natal
486,ZAF_486,Limpopo
487,ZAF_487,Mpumalanga
488,ZAF_488,North-West
489,ZAF_489,Northern Cape
490,ZAF_490,Western Cape
197,SWZ,Swaziland
198,ZWE,Zimbabwe
199,R21,Western Sub-Saharan Africa
200,BEN,Benin
201,BFA,Burkina Faso
202,CMR,Cameroon
203,CPV,Cape Verde
204,TCD,Chad
205,CIV,Cote d'Ivoire
206,GMB,The Gambia
207,GHA,Ghana
208,GIN,Guinea
209,GNB,Guinea-Bissau
210,LBR,Liberia
211,MLI,Mali
212,MRT,Mauritania
213,NER,Niger
214,NGA,Nigeria
25318,NGA_25318,Abia
25319,NGA_25319,Adamawa
25320,NGA_25320,Akwa Ibom
25321,NGA_25321,Anambra
25322,NGA_25322,Bauchi
25323,NGA_25323,Bayelsa
25324,NGA_25324,Benue
25325,NGA_25325,Borno
25326,NGA_25326,Cross River
25327,NGA_25327,Delta
25328,NGA_25328,Ebonyi
25329,NGA_25329,Edo
25330,NGA_25330,Ekiti
25331,NGA_25331,Enugu
25332,NGA_25332,FCT (Abuja)
25333,NGA_25333,Gombe
25334,NGA_25334,Imo
25335,NGA_25335,Jigawa
25336,NGA_25336,Kaduna
25337,NGA_25337,Kano
25338,NGA_25338,Katsina
25339,NGA_25339,Kebbi
25340,NGA_25340,Kogi
25341,NGA_25341,Kwara
25342,NGA_25342,Lagos
25343,NGA_25343,Nasarawa
25344,NGA_25344,Niger
25345,NGA_25345,Ogun
25346,NGA_25346,Ondo
25347,NGA_25347,Osun
25348,NGA_25348,Oyo
25349,NGA_25349,Plateau
25350,NGA_25350,Rivers
25351,NGA_25351,Sokoto
25352,NGA_25352,Taraba
25353,NGA_25353,Yobe
25354,NGA_25354,Zamfara
215,STP,Sao Tome and Principe
216,SEN,Senegal
217,SLE,Sierra Leone
218,TGO,Togo
