location_id,ihme_loc_id,location_name,indicator,val
102,USA,United States,Sudden infant death syndrome,33.685056455917895
102,USA,United States,Tetanus,0.0020799983838697762
102,USA,United States,Tuberculosis,0.015554819173709157
102,USA,United States,Unsafe sanitation,4.803592485845199
102,USA,United States,Unsafe water source,0.1310441272765867
102,USA,United States,Vitamin A deficiency,3.835296667621771
102,USA,United States,Whooping cough,0.050943574052548644
96,R13,Southern Latin America,Ambient particulate matter pollution,18.44333621839366
96,R13,Southern Latin America,Child stunting,9.933142865938137
96,R13,Southern Latin America,Child underweight,3.2676525805039547
96,R13,Southern Latin America,Child wasting,3.761189228693492
96,R13,Southern Latin America,Congenital birth defects,16.95953533530778
96,R13,Southern Latin America,Diarrheal diseases,0.5410358478832269
96,R13,Southern Latin America,Diphtheria,0.08020007579149846
96,R13,Southern Latin America,Discontinued breastfeeding,57.08462698856076
96,R13,Southern Latin America,Encephalitis,5.0487203247312555
96,R13,Southern Latin America,HIV/AIDS,0.19615116793265525
96,R13,Southern Latin America,Household air pollution from solid fuels,1.3516910825895272
96,R13,Southern Latin America,Low birth weight for gestation,22.506068929249693
96,R13,Southern Latin America,Lower respiratory infections,2.6143025873142123
96,R13,Southern Latin America,Malaria,3.685550963150969e-05
96,R13,Southern Latin America,Measles,0.01178144332170948
96,R13,Southern Latin America,Meningitis,1.5020162437838933
96,R13,Southern Latin America,Neonatal preterm birth,17.377551275570845
96,R13,Southern Latin America,Non-exclusive breastfeeding,39.12299314273219
96,R13,Southern Latin America,Short gestation for birth weight,27.906290395678063
96,R13,Southern Latin America,Sudden infant death syndrome,19.006742625515297
96,R13,Southern Latin America,Tetanus,0.0027564944474535013
96,R13,Southern Latin America,Tuberculosis,0.2581665242823637
96,R13,Southern Latin America,Unsafe sanitation,5.427685894813298
96,R13,Southern Latin America,Unsafe water source,8.820647219384599
96,R13,Southern Latin America,Vitamin A deficiency,4.639874644762131
96,R13,Southern Latin America,Whooping cough,0.5506304139437298
97,ARG,Argentina,Ambient particulate matter pollution,16.388050296327908
97,ARG,Argentina,Child stunting,11.92194862218857
97,ARG,Argentina,Child underweight,4.131085505908274
97,ARG,Argentina,Child wasting,5.038443484779489
97,ARG,Argentina,Congenital birth defects,17.42389856801495
97,ARG,Argentina,Diarrheal diseases,0.6762464914582804
97,ARG,Argentina,Diphtheria,0.08637787640560647
97,ARG,Argentina,Discontinued breastfeeding,56.61292245496013
97,ARG,Argentina,Encephalitis,5.4740631114510645
97,ARG,Argentina,HIV/AIDS,0.22641046334680107
97,ARG,Argentina,Household air pollution from solid fuels,1.1165191601906497
97,ARG,Argentina,Low birth weight for gestation,23.037517173785098
97,ARG,Argentina,Lower respiratory infections,3.0799781401015283
97,ARG,Argentina,Malaria,5.169224850509201e-05
97,ARG,Argentina,Measles,0.015423883414294081
97,ARG,Argentina,Meningitis,1.7641740787434246
97,ARG,Argentina,Neonatal preterm birth,19.94035660674007
97,ARG,Argentina,Non-exclusive breastfeeding,40.89516081671421
97,ARG,Argentina,Short gestation for birth weight,28.97043695354624
97,ARG,Argentina,Sudden infant death syndrome,21.63151903384795
97,ARG,Argentina,Tetanus,0.003354425317317561
97,ARG,Argentina,Tuberculosis,0.3222270877053237
97,ARG,Argentina,Unsafe sanitation,5.29536374571157
97,ARG,Argentina,Unsafe water source,9.966773256109269
97,ARG,Argentina,Vitamin A deficiency,4.801268652803728
97,ARG,Argentina,Whooping cough,0.661651391688991
98,CHL,Chile,Ambient particulate matter pollution,25.642417190913065
98,CHL,Chile,Child stunting,2.6727322121665447
98,CHL,Chile,Child underweight,0.0
98,CHL,Chile,Child wasting,0.0
98,CHL,Chile,Congenital birth defects,16.06031651377366
98,CHL,Chile,Diarrheal diseases,0.124425330567858
98,CHL,Chile,Diphtheria,0.06619078074204143
98,CHL,Chile,Discontinued breastfeeding,58.765263587890956
98,CHL,Chile,Encephalitis,2.3000766615009502
98,CHL,Chile,HIV/AIDS,0.11691359367205607
98,CHL,Chile,Household air pollution from solid fuels,2.1260664629186508
98,CHL,Chile,Low birth weight for gestation,21.767989656687643
98,CHL,Chile,Lower respiratory infections,1.2260414344915718
98,CHL,Chile,Malaria,0.0
98,CHL,Chile,Measles,0.002123459685538452
98,CHL,Chile,Meningitis,0.9591441201675337
98,CHL,Chile,Neonatal preterm birth,11.349137705309301
98,CHL,Chile,Non-exclusive breastfeeding,34.47561133732301
98,CHL,Chile,Short gestation for birth weight,22.217926078778728
98,CHL,Chile,Sudden infant death syndrome,12.299138894261063
98,CHL,Chile,Tetanus,0.0014360310267568655
98,CHL,Chile,Tuberculosis,0.09482381984381834
98,CHL,Chile,Unsafe sanitation,6.477045119811264
98,CHL,Chile,Unsafe water source,5.976030786669643
98,CHL,Chile,Vitamin A deficiency,3.5485966317817605
98,CHL,Chile,Whooping cough,0.302306247381262
99,URY,Uruguay,Ambient particulate matter pollution,12.941694897965386
99,URY,Uruguay,Child stunting,16.747817937285784
99,URY,Uruguay,Child underweight,6.811941031260978
99,URY,Uruguay,Child wasting,3.5683343464082027
99,URY,Uruguay,Congenital birth defects,14.529623258462584
99,URY,Uruguay,Diarrheal diseases,0.6145055462434027
99,URY,Uruguay,Diphtheria,0.05813100980189884
99,URY,Uruguay,Discontinued breastfeeding,55.67809983548532
99,URY,Uruguay,Encephalitis,12.570946428164294
99,URY,Uruguay,HIV/AIDS,0.14169936070505457
99,URY,Uruguay,Household air pollution from solid fuels,0.9723607406274676
99,URY,Uruguay,Low birth weight for gestation,18.235126256032828
99,URY,Uruguay,Lower respiratory infections,2.6317731570729737
99,URY,Uruguay,Malaria,0.0
99,URY,Uruguay,Measles,0.00582621800140502
99,URY,Uruguay,Meningitis,0.302376841605979
99,URY,Uruguay,Neonatal preterm birth,9.307615389131865
99,URY,Uruguay,Non-exclusive breastfeeding,35.96054533398823
99,URY,Uruguay,Short gestation for birth weight,40.693201565829746
99,URY,Uruguay,Sudden infant death syndrome,13.446144343576272
99,URY,Uruguay,Tetanus,0.000438134773919623
99,URY,Uruguay,Tuberculosis,0.12045495696441694
99,URY,Uruguay,Unsafe sanitation,2.104246429276457
99,URY,Uruguay,Unsafe water source,5.959323607980825
99,URY,Uruguay,Vitamin A deficiency,7.737502781114218
99,URY,Uruguay,Whooping cough,0.1358643172942823
73,R10,Western Europe,Ambient particulate matter pollution,14.11440872026503
73,R10,Western Europe,Child stunting,1.1482340220178895
73,R10,Western Europe,Child underweight,1.5540466391137546
73,R10,Western Europe,Child wasting,1.4075250743375198
73,R10,Western Europe,Congenital birth defects,3.874912167216143
73,R10,Western Europe,Diarrheal diseases,0.10513212920624726
73,R10,Western Europe,Diphtheria,0.014100082188369095
73,R10,Western Europe,Discontinued breastfeeding,86.33323087746092
73,R10,Western Europe,Encephalitis,1.2935025042258383
73,R10,Western Europe,HIV/AIDS,0.03184530390614619
73,R10,Western Europe,Household air pollution from solid fuels,0.33775953096270406
73,R10,Western Europe,Low birth weight for gestation,21.878931111704997
73,R10,Western Europe,Lower respiratory infections,0.27782225798152593
73,R10,Western Europe,Malaria,0.0
73,R10,Western Europe,Measles,0.003908628656741908
73,R10,Western Europe,Meningitis,0.4346086546179118
73,R10,Western Europe,Neonatal preterm birth,4.379139665573392
73,R10,Western Europe,Non-exclusive breastfeeding,72.77945969295168
73,R10,Western Europe,Short gestation for birth weight,37.28418919867897
73,R10,Western Europe,Sudden infant death syndrome,10.840550624931272
73,R10,Western Europe,Tetanus,0.0012306187888227315
73,R10,Western Europe,Tuberculosis,0.012157808961721209
73,R10,Western Europe,Unsafe sanitation,1.26548889389817
73,R10,Western Europe,Unsafe water source,0.7178967025201919
73,R10,Western Europe,Vitamin A deficiency,3.4792328808421544
73,R10,Western Europe,Whooping cough,0.028456745149123094
74,AND,Andorra,Ambient particulate matter pollution,11.91775331559289
74,AND,Andorra,Child stunting,0.3096598578048376
74,AND,Andorra,Child underweight,1.2064304698849342
74,AND,Andorra,Child wasting,1.3375717141430556
74,AND,Andorra,Congenital birth defects,2.434705126265642
74,AND,Andorra,Diarrheal diseases,0.09673849248392109
74,AND,Andorra,Diphtheria,0.03496613310669203
74,AND,Andorra,Discontinued breastfeeding,87.11890005374589
74,AND,Andorra,Encephalitis,1.1949479708193016
74,AND,Andorra,HIV/AIDS,0.014276397436374688
74,AND,Andorra,Household air pollution from solid fuels,0.31369753120068106
74,AND,Andorra,Low birth weight for gestation,21.957355979104396
74,AND,Andorra,Lower respiratory infections,0.5219655056924761
74,AND,Andorra,Malaria,0.0
74,AND,Andorra,Measles,0.000890007279982203
74,AND,Andorra,Meningitis,1.1527690434263573
74,AND,Andorra,Neonatal preterm birth,2.7101754287019024
74,AND,Andorra,Non-exclusive breastfeeding,65.30105369668668
74,AND,Andorra,Short gestation for birth weight,37.217986460611094
74,AND,Andorra,Sudden infant death syndrome,4.384112114185816
74,AND,Andorra,Tetanus,0.016260734858083853
74,AND,Andorra,Tuberculosis,0.022900786645142814
74,AND,Andorra,Unsafe sanitation,0.8903816834276289
74,AND,Andorra,Unsafe water source,0.34968537026509067
74,AND,Andorra,Vitamin A deficiency,1.8411440055511035
74,AND,Andorra,Whooping cough,0.1803207121245545
75,AUT,Austria,Ambient particulate matter pollution,17.52766321596897
75,AUT,Austria,Child stunting,0.4758832680015087
75,AUT,Austria,Child underweight,1.3390079384336326
75,AUT,Austria,Child wasting,1.37168609204602
75,AUT,Austria,Congenital birth defects,4.062570254163246
75,AUT,Austria,Diarrheal diseases,0.06180691706749932
75,AUT,Austria,Diphtheria,0.015768775133128795
75,AUT,Austria,Discontinued breastfeeding,95.63006560878398
75,AUT,Austria,Encephalitis,1.2410219074973134
75,AUT,Austria,HIV/AIDS,0.017205684557346834
75,AUT,Austria,Household air pollution from solid fuels,0.44902475287813826
75,AUT,Austria,Low birth weight for gestation,24.28410397814548
75,AUT,Austria,Lower respiratory infections,0.13285076053850578
75,AUT,Austria,Malaria,0.0
75,AUT,Austria,Measles,0.00037443055199031606
75,AUT,Austria,Meningitis,0.3421340993880356
75,AUT,Austria,Neonatal preterm birth,4.209645753528638
75,AUT,Austria,Non-exclusive breastfeeding,100.0
75,AUT,Austria,Short gestation for birth weight,41.178809559437724
75,AUT,Austria,Sudden infant death syndrome,10.88080409385169
75,AUT,Austria,Tetanus,0.0005640011438932705
75,AUT,Austria,Tuberculosis,0.0006218361231616128
75,AUT,Austria,Unsafe sanitation,2.983205592316115
75,AUT,Austria,Unsafe water source,0.6867684592699195
75,AUT,Austria,Vitamin A deficiency,3.3086146599917785
75,AUT,Austria,Whooping cough,0.0024994162307567375
76,BEL,Belgium,Ambient particulate matter pollution,18.961597136854333
76,BEL,Belgium,Child stunting,0.42097022073962714
76,BEL,Belgium,Child underweight,1.3167876123618336
76,BEL,Belgium,Child wasting,1.3393413846074282
76,BEL,Belgium,Congenital birth defects,3.9289237075753616
76,BEL,Belgium,Diarrheal diseases,0.15357829757686364
76,BEL,Belgium,Diphtheria,0.01631314319790098
76,BEL,Belgium,Discontinued breastfeeding,93.44249366997532
76,BEL,Belgium,Encephalitis,2.0120999433061613
76,BEL,Belgium,HIV/AIDS,0.04249317683432953
76,BEL,Belgium,Household air pollution from solid fuels,0.1695094418608102
76,BEL,Belgium,Low birth weight for gestation,17.583666334527884
76,BEL,Belgium,Lower respiratory infections,0.299716066825403
76,BEL,Belgium,Malaria,0.0
76,BEL,Belgium,Measles,0.004963737273836723
76,BEL,Belgium,Meningitis,0.642574429690463
76,BEL,Belgium,Neonatal preterm birth,2.3969812264762687
76,BEL,Belgium,Non-exclusive breastfeeding,89.08235277565215
76,BEL,Belgium,Short gestation for birth weight,34.95391539848372
76,BEL,Belgium,Sudden infant death syndrome,19.584059949942482
76,BEL,Belgium,Tetanus,0.00138326541413298
76,BEL,Belgium,Tuberculosis,0.027670320160595816
76,BEL,Belgium,Unsafe sanitation,1.1075634035274131
76,BEL,Belgium,Unsafe water source,0.43549836352715937
76,BEL,Belgium,Vitamin A deficiency,2.417235698818139
76,BEL,Belgium,Whooping cough,0.01965381231562859
77,CYP,Cyprus,Ambient particulate matter pollution,21.13138396934544
77,CYP,Cyprus,Child stunting,0.624784628703875
77,CYP,Cyprus,Child underweight,1.4526601950384412
77,CYP,Cyprus,Child wasting,1.3904324636777405
77,CYP,Cyprus,Congenital birth defects,2.2650305994956232
77,CYP,Cyprus,Diarrheal diseases,0.3417563177349813
77,CYP,Cyprus,Diphtheria,0.006299851480649773
77,CYP,Cyprus,Discontinued breastfeeding,80.50627905061728
77,CYP,Cyprus,Encephalitis,1.9381644448305424
77,CYP,Cyprus,HIV/AIDS,0.01026497611839136
77,CYP,Cyprus,Household air pollution from solid fuels,0.2999386087471298
77,CYP,Cyprus,Low birth weight for gestation,37.236022337881195
77,CYP,Cyprus,Lower respiratory infections,0.21802614918086444
77,CYP,Cyprus,Malaria,0.0
77,CYP,Cyprus,Measles,6.783460736457317e-05
77,CYP,Cyprus,Meningitis,0.3425593195777039
77,CYP,Cyprus,Neonatal preterm birth,2.5802487524597613
77,CYP,Cyprus,Non-exclusive breastfeeding,56.76949301347681
77,CYP,Cyprus,Short gestation for birth weight,60.633240293789584
77,CYP,Cyprus,Sudden infant death syndrome,5.3349378583840545
77,CYP,Cyprus,Tetanus,0.011152005853969074
77,CYP,Cyprus,Tuberculosis,0.0008219989595073809
77,CYP,Cyprus,Unsafe sanitation,1.5009031890939102
77,CYP,Cyprus,Unsafe water source,0.7646843698280026
77,CYP,Cyprus,Vitamin A deficiency,4.131189901896426
77,CYP,Cyprus,Whooping cough,0.020660796026811826
78,DNK,Denmark,Ambient particulate matter pollution,11.185149954710141
78,DNK,Denmark,Child stunting,0.26533046333449106
78,DNK,Denmark,Child underweight,1.1646148037959432
78,DNK,Denmark,Child wasting,1.280724936767889
78,DNK,Denmark,Congenital birth defects,4.763272468009436
78,DNK,Denmark,Diarrheal diseases,0.17212105101053035
78,DNK,Denmark,Diphtheria,0.018364409193255302
78,DNK,Denmark,Discontinued breastfeeding,74.66694683158002
78,DNK,Denmark,Encephalitis,0.5214800911428323
78,DNK,Denmark,HIV/AIDS,0.015464721935800806
78,DNK,Denmark,Household air pollution from solid fuels,0.13137042994262263
78,DNK,Denmark,Low birth weight for gestation,24.18356979069277
78,DNK,Denmark,Lower respiratory infections,0.28776351282185947
78,DNK,Denmark,Malaria,0.0
78,DNK,Denmark,Measles,0.0010696417097442832
78,DNK,Denmark,Meningitis,0.46869872644219956
78,DNK,Denmark,Neonatal preterm birth,8.261861769458193
78,DNK,Denmark,Non-exclusive breastfeeding,46.837903587842575
78,DNK,Denmark,Short gestation for birth weight,31.502339720708548
78,DNK,Denmark,Sudden infant death syndrome,4.36230681661925
78,DNK,Denmark,Tetanus,0.0023160201455177942
78,DNK,Denmark,Tuberculosis,0.013694054773938548
78,DNK,Denmark,Unsafe sanitation,0.8055585692645117
78,DNK,Denmark,Unsafe water source,0.3541341976343217
78,DNK,Denmark,Vitamin A deficiency,2.5092736389823878
78,DNK,Denmark,Whooping cough,0.009351660289206672
79,FIN,Finland,Ambient particulate matter pollution,4.348235427494475
79,FIN,Finland,Child stunting,0.38103489218571046
79,FIN,Finland,Child underweight,1.315236677674302
79,FIN,Finland,Child wasting,1.351758857403277
79,FIN,Finland,Congenital birth defects,2.167194038237856
79,FIN,Finland,Diarrheal diseases,0.0
79,FIN,Finland,Diphtheria,0.0011786177142655058
79,FIN,Finland,Discontinued breastfeeding,80.97900968357763
79,FIN,Finland,Encephalitis,0.40602317526730447
79,FIN,Finland,HIV/AIDS,0.01048844359144276
79,FIN,Finland,Household air pollution from solid fuels,0.2088908658562187
79,FIN,Finland,Low birth weight for gestation,18.606022043235754
79,FIN,Finland,Lower respiratory infections,0.0
79,FIN,Finland,Malaria,0.0
79,FIN,Finland,Measles,0.000499482516699788
79,FIN,Finland,Meningitis,0.03842046110040602
79,FIN,Finland,Neonatal preterm birth,1.1056789651457404
79,FIN,Finland,Non-exclusive breastfeeding,52.24429744155296
79,FIN,Finland,Short gestation for birth weight,25.848600319616537
79,FIN,Finland,Sudden infant death syndrome,9.79068398597632
79,FIN,Finland,Tetanus,0.0005565891823176491
79,FIN,Finland,Tuberculosis,0.007246603883283917
79,FIN,Finland,Unsafe sanitation,1.0164320868612042
79,FIN,Finland,Unsafe water source,0.2967422459109276
79,FIN,Finland,Vitamin A deficiency,4.995362776167728
79,FIN,Finland,Whooping cough,0.0024238213602354045
80,FRA,France,Ambient particulate matter pollution,13.409995737220221
80,FRA,France,Child stunting,0.6479156825263112
80,FRA,France,Child underweight,1.4572778701381794
80,FRA,France,Child wasting,1.4302142727653608
80,FRA,France,Congenital birth defects,3.090142353043689
80,FRA,France,Diarrheal diseases,0.180637267536514
80,FRA,France,Diphtheria,0.013367438905625717
80,FRA,France,Discontinued breastfeeding,92.15704385353372
80,FRA,France,Encephalitis,1.4069012191305377
80,FRA,France,HIV/AIDS,0.021936813775507442
80,FRA,France,Household air pollution from solid fuels,0.20835567454772805
80,FRA,France,Low birth weight for gestation,18.35765261770645
80,FRA,France,Lower respiratory infections,0.15473408162301183
80,FRA,France,Malaria,0.0
80,FRA,France,Measles,0.005164783426388644
80,FRA,France,Meningitis,0.40770921856342807
80,FRA,France,Neonatal preterm birth,2.0137698062213056
80,FRA,France,Non-exclusive breastfeeding,95.13861514383255
80,FRA,France,Short gestation for birth weight,43.738433164745736
80,FRA,France,Sudden infant death syndrome,18.25290585908621
80,FRA,France,Tetanus,0.001534251582162291
80,FRA,France,Tuberculosis,0.00841179913993566
80,FRA,France,Unsafe sanitation,1.5421635030771743
80,FRA,France,Unsafe water source,0.48184534310596794
80,FRA,France,Vitamin A deficiency,3.777044386407153
80,FRA,France,Whooping cough,0.055848858325848544
81,DEU,Germany,Ambient particulate matter pollution,15.594091003933144
81,DEU,Germany,Child stunting,0.0
81,DEU,Germany,Child underweight,1.6482779211694414
81,DEU,Germany,Child wasting,1.0776990797667214
81,DEU,Germany,Congenital birth defects,4.0793334329219295
81,DEU,Germany,Diarrheal diseases,0.081104287446106
81,DEU,Germany,Diphtheria,0.013381326091821934
81,DEU,Germany,Discontinued breastfeeding,84.98979248119508
81,DEU,Germany,Encephalitis,0.7835464222828046
81,DEU,Germany,HIV/AIDS,0.020666019166303628
81,DEU,Germany,Household air pollution from solid fuels,0.43689449509875056
81,DEU,Germany,Low birth weight for gestation,18.867827140940584
81,DEU,Germany,Lower respiratory infections,0.17094745736288963
81,DEU,Germany,Malaria,0.0
81,DEU,Germany,Measles,0.0060110093013858125
81,DEU,Germany,Meningitis,0.28824962852704317
81,DEU,Germany,Neonatal preterm birth,5.00292792369216
81,DEU,Germany,Non-exclusive breastfeeding,62.43428640212987
81,DEU,Germany,Short gestation for birth weight,39.278142392567965
81,DEU,Germany,Sudden infant death syndrome,15.737056623444602
81,DEU,Germany,Tetanus,0.000997258765690324
81,DEU,Germany,Tuberculosis,0.0020947227012692066
81,DEU,Germany,Unsafe sanitation,1.2303735002244653
81,DEU,Germany,Unsafe water source,0.22339739320268778
81,DEU,Germany,Vitamin A deficiency,4.066761999342783
81,DEU,Germany,Whooping cough,0.01854125316560967
82,GRC,Greece,Ambient particulate matter pollution,12.617129826174093
82,GRC,Greece,Child stunting,0.7739876472536894
82,GRC,Greece,Child underweight,1.5415803535052865
82,GRC,Greece,Child wasting,1.4298653175971343
82,GRC,Greece,Congenital birth defects,6.511946219127029
82,GRC,Greece,Diarrheal diseases,0.009548649629583846
82,GRC,Greece,Diphtheria,0.013294467738342981
82,GRC,Greece,Discontinued breastfeeding,78.15477781679586
82,GRC,Greece,Encephalitis,0.5086560971326104
82,GRC,Greece,HIV/AIDS,0.011122626359045335
82,GRC,Greece,Household air pollution from solid fuels,0.26778399995398927
82,GRC,Greece,Low birth weight for gestation,35.41094307813329
82,GRC,Greece,Lower respiratory infections,0.5280999449392461
82,GRC,Greece,Malaria,0.0
82,GRC,Greece,Measles,0.000891367319905492
82,GRC,Greece,Meningitis,0.412962482485382
82,GRC,Greece,Neonatal preterm birth,6.042974285581258
82,GRC,Greece,Non-exclusive breastfeeding,72.04793098627883
82,GRC,Greece,Short gestation for birth weight,36.17801802550925
82,GRC,Greece,Sudden infant death syndrome,3.014776778602488
82,GRC,Greece,Tetanus,0.0021826669362493257
82,GRC,Greece,Tuberculosis,0.021166266891831712
82,GRC,Greece,Unsafe sanitation,1.6027367801520358
82,GRC,Greece,Unsafe water source,0.5937423991650346
82,GRC,Greece,Vitamin A deficiency,1.1260422463033146
82,GRC,Greece,Whooping cough,0.004925554377907727
83,ISL,Iceland,Ambient particulate matter pollution,6.242893091498056
83,ISL,Iceland,Child stunting,0.28172894305335616
83,ISL,Iceland,Child underweight,1.197188784810058
83,ISL,Iceland,Child wasting,1.3139134331762932
83,ISL,Iceland,Congenital birth defects,1.7326128852264606
83,ISL,Iceland,Diarrheal diseases,0.07391320235981819
83,ISL,Iceland,Diphtheria,0.009084713308193711
83,ISL,Iceland,Discontinued breastfeeding,87.60220743586564
83,ISL,Iceland,Encephalitis,0.1454334628326936
83,ISL,Iceland,HIV/AIDS,0.016180479167317078
83,ISL,Iceland,Household air pollution from solid fuels,0.19366856602854637
83,ISL,Iceland,Low birth weight for gestation,15.090911332062069
83,ISL,Iceland,Lower respiratory infections,0.2741076202405529
83,ISL,Iceland,Malaria,0.0
83,ISL,Iceland,Measles,0.00032282544051077337
83,ISL,Iceland,Meningitis,0.3293688044142614
83,ISL,Iceland,Neonatal preterm birth,0.9528329732747018
83,ISL,Iceland,Non-exclusive breastfeeding,50.37771806102587
83,ISL,Iceland,Short gestation for birth weight,39.97983368663182
83,ISL,Iceland,Sudden infant death syndrome,9.437897217345617
83,ISL,Iceland,Tetanus,0.0005980679250588377
83,ISL,Iceland,Tuberculosis,0.0023182417118133743
83,ISL,Iceland,Unsafe sanitation,0.8172627579584255
83,ISL,Iceland,Unsafe water source,0.3218677253405158
83,ISL,Iceland,Vitamin A deficiency,6.202455855031982
83,ISL,Iceland,Whooping cough,0.004441723994438258
84,IRL,Ireland,Ambient particulate matter pollution,9.445120402660008
84,IRL,Ireland,Child stunting,0.5006184236723557
84,IRL,Ireland,Child underweight,1.4076998764787
84,IRL,Ireland,Child wasting,1.3572635135033708
84,IRL,Ireland,Congenital birth defects,6.503448727195041
84,IRL,Ireland,Diarrheal diseases,0.07959381032253338
84,IRL,Ireland,Diphtheria,0.015849153492404233
84,IRL,Ireland,Discontinued breastfeeding,91.89821977320152
84,IRL,Ireland,Encephalitis,0.41203228141885606
84,IRL,Ireland,HIV/AIDS,0.01086965458130772
84,IRL,Ireland,Household air pollution from solid fuels,0.2951745556835798
84,IRL,Ireland,Low birth weight for gestation,20.94535887994018
84,IRL,Ireland,Lower respiratory infections,0.19380940955637413
84,IRL,Ireland,Malaria,0.0
84,IRL,Ireland,Measles,0.0010679099784880375
84,IRL,Ireland,Meningitis,0.5548241284739371
84,IRL,Ireland,Neonatal preterm birth,3.6923188061800025
84,IRL,Ireland,Non-exclusive breastfeeding,90.57459065541254
84,IRL,Ireland,Short gestation for birth weight,19.35167010305313
84,IRL,Ireland,Sudden infant death syndrome,20.0318807196475
84,IRL,Ireland,Tetanus,0.0009355901107229123
84,IRL,Ireland,Tuberculosis,0.006524729104397651
84,IRL,Ireland,Unsafe sanitation,1.278125739981877
84,IRL,Ireland,Unsafe water source,0.3584563896747492
84,IRL,Ireland,Vitamin A deficiency,3.9544409608273323
84,IRL,Ireland,Whooping cough,0.006059478770068955
85,ISR,Israel,Ambient particulate matter pollution,22.174717275134125
85,ISR,Israel,Child stunting,1.3168604996007593
85,ISR,Israel,Child underweight,1.8374049332646205
85,ISR,Israel,Child wasting,1.5397657990082463
85,ISR,Israel,Congenital birth defects,4.663332336146716
85,ISR,Israel,Diarrheal diseases,0.15718606252152112
85,ISR,Israel,Diphtheria,0.01832543522017557
85,ISR,Israel,Discontinued breastfeeding,84.40560353779784
85,ISR,Israel,Encephalitis,0.9485721056634375
85,ISR,Israel,HIV/AIDS,0.05010120894793507
85,ISR,Israel,Household air pollution from solid fuels,0.3326343896136522
85,ISR,Israel,Low birth weight for gestation,23.7597167286974
85,ISR,Israel,Lower respiratory infections,0.3137347467721965
85,ISR,Israel,Malaria,0.0
85,ISR,Israel,Measles,0.0038222183880264092
85,ISR,Israel,Meningitis,0.35489796878509833
85,ISR,Israel,Neonatal preterm birth,2.823352188523147
85,ISR,Israel,Non-exclusive breastfeeding,58.865668035988215
85,ISR,Israel,Short gestation for birth weight,36.19603034571032
85,ISR,Israel,Sudden infant death syndrome,10.285828017968496
85,ISR,Israel,Tetanus,0.0007685995002686287
85,ISR,Israel,Tuberculosis,0.010402201755582246
85,ISR,Israel,Unsafe sanitation,3.0103271947474424
85,ISR,Israel,Unsafe water source,1.2226610904461526
85,ISR,Israel,Vitamin A deficiency,1.991089147283424
85,ISR,Israel,Whooping cough,0.023534370697375066
86,ITA,Italy,Ambient particulate matter pollution,18.109007915987178
86,ITA,Italy,Child stunting,0.6679495600749495
86,ITA,Italy,Child underweight,1.4556452089832226
86,ITA,Italy,Child wasting,1.4086692594647408
86,ITA,Italy,Congenital birth defects,3.046362202244734
86,ITA,Italy,Diarrheal diseases,0.05008002334213487
86,ITA,Italy,Diphtheria,0.009894229752997856
86,ITA,Italy,Discontinued breastfeeding,80.06546943444548
86,ITA,Italy,Encephalitis,2.2064310938694396
86,ITA,Italy,HIV/AIDS,0.048172072445826636
86,ITA,Italy,Household air pollution from solid fuels,0.33872375343567657
86,ITA,Italy,Low birth weight for gestation,18.074932168344564
86,ITA,Italy,Lower respiratory infections,0.1845335126387702
86,ITA,Italy,Malaria,0.0
86,ITA,Italy,Measles,0.005517087554974249
86,ITA,Italy,Meningitis,0.17759882677752753
86,ITA,Italy,Neonatal preterm birth,3.8186589167945977
86,ITA,Italy,Non-exclusive breastfeeding,57.85068328794398
86,ITA,Italy,Short gestation for birth weight,36.669646193226825
86,ITA,Italy,Sudden infant death syndrome,0.8996990799619872
86,ITA,Italy,Tetanus,0.001044511477129185
86,ITA,Italy,Tuberculosis,0.011718397221370212
86,ITA,Italy,Unsafe sanitation,1.5695180600323821
86,ITA,Italy,Unsafe water source,2.5111179741283385
86,ITA,Italy,Vitamin A deficiency,2.13344235025225
86,ITA,Italy,Whooping cough,0.016733898300539646
87,LUX,Luxembourg,Ambient particulate matter pollution,19.027565061438626
87,LUX,Luxembourg,Child stunting,0.20243861235633331
87,LUX,Luxembourg,Child underweight,1.1505411577313873
87,LUX,Luxembourg,Child wasting,1.2825697492047248
87,LUX,Luxembourg,Congenital birth defects,0.09082388710806577
87,LUX,Luxembourg,Diarrheal diseases,0.18025258015654982
87,LUX,Luxembourg,Diphtheria,0.0
87,LUX,Luxembourg,Discontinued breastfeeding,92.71820030297985
87,LUX,Luxembourg,Encephalitis,0.9396274422316717
87,LUX,Luxembourg,HIV/AIDS,0.013014675692598206
87,LUX,Luxembourg,Household air pollution from solid fuels,0.21605004174978548
87,LUX,Luxembourg,Low birth weight for gestation,12.540511312787189
87,LUX,Luxembourg,Lower respiratory infections,0.12724973158933897
87,LUX,Luxembourg,Malaria,0.0
87,LUX,Luxembourg,Measles,0.005441153837264676
87,LUX,Luxembourg,Meningitis,0.07315880016778042
87,LUX,Luxembourg,Neonatal preterm birth,0.45220580061898497
87,LUX,Luxembourg,Non-exclusive breastfeeding,64.15319241432347
87,LUX,Luxembourg,Short gestation for birth weight,50.993186401668034
87,LUX,Luxembourg,Sudden infant death syndrome,15.181235068393756
87,LUX,Luxembourg,Tetanus,0.0006630572752071875
87,LUX,Luxembourg,Tuberculosis,0.0
87,LUX,Luxembourg,Unsafe sanitation,0.697294856703218
87,LUX,Luxembourg,Unsafe water source,0.333753806422003
