location_id,ihme_loc_id,location_name,year_id,indicator,val
86,ITA,Italy,1990,Ambient particulate matter pollution,21.81282496696677
86,ITA,Italy,1990,Child stunting,1.8163566985425674
86,ITA,Italy,1990,Child underweight,1.0357220720278584
86,ITA,Italy,1990,Child wasting,2.4094307197256972
86,ITA,Italy,1990,Congenital birth defects,8.607461886029252
86,ITA,Italy,1990,Diarrheal diseases,0.017267160974568766
86,ITA,Italy,1990,Diphtheria,0.02103696447372955
86,ITA,Italy,1990,Discontinued breastfeeding,79.54032744137935
86,ITA,Italy,1990,Encephalitis,1.3759075999474346
86,ITA,Italy,1990,HIV/AIDS,0.07914449819475858
86,ITA,Italy,1990,Household air pollution from solid fuels,1.5978875946698028
86,ITA,Italy,1990,Low birth weight for gestation,30.405828690876017
86,ITA,Italy,1990,Lower respiratory infections,0.466701329323579
86,ITA,Italy,1990,Malaria,0.0
86,ITA,Italy,1990,Measles,0.00527189920716536
86,ITA,Italy,1990,Meningitis,0.35788861435444463
86,ITA,Italy,1990,Neonatal preterm birth,9.54598208360855
86,ITA,Italy,1990,Non-exclusive breastfeeding,62.07606681519998
86,ITA,Italy,1990,Short gestation for birth weight,19.74181226444657
86,ITA,Italy,1990,Sudden infant death syndrome,1.691409193018128
86,ITA,Italy,1990,Tetanus,0.0069445231884144075
86,ITA,Italy,1990,Tuberculosis,0.07473089626761142
86,ITA,Italy,1990,Unsafe sanitation,3.6303077868250813
86,ITA,Italy,1990,Unsafe water source,5.184584677612942
86,ITA,Italy,1990,Vitamin A deficiency,0.6513880195260329
86,ITA,Italy,1990,Whooping cough,0.04096313442520293
86,ITA,Italy,2000,Ambient particulate matter pollution,18.08399102516782
86,ITA,Italy,2000,Child stunting,0.6406312935185449
86,ITA,Italy,2000,Child underweight,0.7924912168627501
86,ITA,Italy,2000,Child wasting,1.9342234879488551
86,ITA,Italy,2000,Congenital birth defects,4.7161463928267215
86,ITA,Italy,2000,Diarrheal diseases,0.004662926305752917
86,ITA,Italy,2000,Diphtheria,0.004836694017081057
86,ITA,Italy,2000,Discontinued breastfeeding,79.97369524566261
86,ITA,Italy,2000,Encephalitis,1.0520026308124808
86,ITA,Italy,2000,HIV/AIDS,0.030836249817943258
86,ITA,Italy,2000,Household air pollution from solid fuels,0.6821540273089229
86,ITA,Italy,2000,Low birth weight for gestation,23.867545968092273
86,ITA,Italy,2000,Lower respiratory infections,0.14858132763662266
86,ITA,Italy,2000,Malaria,0.0
86,ITA,Italy,2000,Measles,0.001961470085172535
86,ITA,Italy,2000,Meningitis,0.1739319569117924
86,ITA,Italy,2000,Neonatal preterm birth,4.929741670193246
86,ITA,Italy,2000,Non-exclusive breastfeeding,59.37226108041016
86,ITA,Italy,2000,Short gestation for birth weight,28.584261871128607
86,ITA,Italy,2000,Sudden infant death syndrome,0.9773361641016862
86,ITA,Italy,2000,Tetanus,0.002246494315999123
86,ITA,Italy,2000,Tuberculosis,0.027977254915839793
86,ITA,Italy,2000,Unsafe sanitation,2.2607309691679696
86,ITA,Italy,2000,Unsafe water source,3.4865182940007795
86,ITA,Italy,2000,Vitamin A deficiency,0.9559753262879059
86,ITA,Italy,2000,Whooping cough,0.00800809349860373
86,ITA,Italy,2016,Ambient particulate matter pollution,18.109007915987178
86,ITA,Italy,2016,Child stunting,0.4538963237254849
86,ITA,Italy,2016,Child underweight,0.7637348710644877
86,ITA,Italy,2016,Child wasting,1.4086692594647408
86,ITA,Italy,2016,Congenital birth defects,1.9601460445777275
86,ITA,Italy,2016,Diarrheal diseases,0.017286573446305725
86,ITA,Italy,2016,Diphtheria,0.001156872761326068
86,ITA,Italy,2016,Discontinued breastfeeding,80.09330784831643
86,ITA,Italy,2016,Encephalitis,0.8313383912656408
86,ITA,Italy,2016,HIV/AIDS,0.026716109279632902
86,ITA,Italy,2016,Household air pollution from solid fuels,0.31929899910441917
86,ITA,Italy,2016,Low birth weight for gestation,14.879140139853597
86,ITA,Italy,2016,Lower respiratory infections,0.05832955591419938
86,ITA,Italy,2016,Malaria,0.0
86,ITA,Italy,2016,Measles,0.0009656077464121733
86,ITA,Italy,2016,Meningitis,0.04843945653796138
86,ITA,Italy,2016,Neonatal preterm birth,1.8222616476190754
86,ITA,Italy,2016,Non-exclusive breastfeeding,57.85068328794398
86,ITA,Italy,2016,Short gestation for birth weight,39.67203712512937
86,ITA,Italy,2016,Sudden infant death syndrome,0.4131213421135504
86,ITA,Italy,2016,Tetanus,0.00023564356901904795
86,ITA,Italy,2016,Tuberculosis,0.008142210639965557
86,ITA,Italy,2016,Unsafe sanitation,1.5296019317727116
86,ITA,Italy,2016,Unsafe water source,2.3925968762279854
86,ITA,Italy,2016,Vitamin A deficiency,1.9476599815488045
86,ITA,Italy,2016,Whooping cough,0.01452468049003174
87,LUX,Luxembourg,1990,Ambient particulate matter pollution,24.130123791390055
87,LUX,Luxembourg,1990,Child stunting,1.0822690974179179
87,LUX,Luxembourg,1990,Child underweight,0.8293517229827605
87,LUX,Luxembourg,1990,Child wasting,2.105228521373321
87,LUX,Luxembourg,1990,Congenital birth defects,5.135119965229029
87,LUX,Luxembourg,1990,Diarrheal diseases,0.07410672949892325
87,LUX,Luxembourg,1990,Diphtheria,0.012313994705018887
87,LUX,Luxembourg,1990,Discontinued breastfeeding,84.19586195460015
87,LUX,Luxembourg,1990,Encephalitis,0.764232738818606
87,LUX,Luxembourg,1990,HIV/AIDS,0.03777224980160884
87,LUX,Luxembourg,1990,Household air pollution from solid fuels,0.7736460362098219
87,LUX,Luxembourg,1990,Low birth weight for gestation,22.811452196595226
87,LUX,Luxembourg,1990,Lower respiratory infections,0.3820008007154476
87,LUX,Luxembourg,1990,Malaria,0.0
87,LUX,Luxembourg,1990,Measles,0.013820287200037976
87,LUX,Luxembourg,1990,Meningitis,0.48600354980212696
87,LUX,Luxembourg,1990,Neonatal preterm birth,4.152791975441992
87,LUX,Luxembourg,1990,Non-exclusive breastfeeding,57.83393851729816
87,LUX,Luxembourg,1990,Short gestation for birth weight,30.692957038624662
87,LUX,Luxembourg,1990,Sudden infant death syndrome,32.887025605965114
87,LUX,Luxembourg,1990,Tetanus,0.00794203145884583
87,LUX,Luxembourg,1990,Tuberculosis,0.03367983439281728
87,LUX,Luxembourg,1990,Unsafe sanitation,2.4762409536235452
87,LUX,Luxembourg,1990,Unsafe water source,0.619672621405065
87,LUX,Luxembourg,1990,Vitamin A deficiency,3.003414332345745
87,LUX,Luxembourg,1990,Whooping cough,0.16141195675365555
87,LUX,Luxembourg,2000,Ambient particulate matter pollution,20.137251123710456
87,LUX,Luxembourg,2000,Child stunting,0.2517956064198501
87,LUX,Luxembourg,2000,Child underweight,0.6580444858715419
87,LUX,Luxembourg,2000,Child wasting,1.733699051380534
87,LUX,Luxembourg,2000,Congenital birth defects,1.7029031313307335
87,LUX,Luxembourg,2000,Diarrheal diseases,0.050523266479175745
87,LUX,Luxembourg,2000,Diphtheria,0.0023624743099243638
87,LUX,Luxembourg,2000,Discontinued breastfeeding,85.76566913796239
87,LUX,Luxembourg,2000,Encephalitis,0.5426405538366121
87,LUX,Luxembourg,2000,HIV/AIDS,0.015154180538657093
87,LUX,Luxembourg,2000,Household air pollution from solid fuels,0.4269991854158997
87,LUX,Luxembourg,2000,Low birth weight for gestation,13.933096812636196
87,LUX,Luxembourg,2000,Lower respiratory infections,0.17109112298797904
87,LUX,Luxembourg,2000,Malaria,0.0
87,LUX,Luxembourg,2000,Measles,0.0030535199500280525
87,LUX,Luxembourg,2000,Meningitis,0.17011279748938
87,LUX,Luxembourg,2000,Neonatal preterm birth,1.6817422963714201
87,LUX,Luxembourg,2000,Non-exclusive breastfeeding,60.82552357501634
87,LUX,Luxembourg,2000,Short gestation for birth weight,41.27638555830849
87,LUX,Luxembourg,2000,Sudden infant death syndrome,10.971054014297534
87,LUX,Luxembourg,2000,Tetanus,0.0020419666533923377
87,LUX,Luxembourg,2000,Tuberculosis,0.006495156983139179
87,LUX,Luxembourg,2000,Unsafe sanitation,1.2408289581959473
87,LUX,Luxembourg,2000,Unsafe water source,0.2515631962284374
87,LUX,Luxembourg,2000,Vitamin A deficiency,3.568832080749882
87,LUX,Luxembourg,2000,Whooping cough,0.10694246674451695
87,LUX,Luxembourg,2016,Ambient particulate matter pollution,19.027565061438626
87,LUX,Luxembourg,2016,Child stunting,0.13756449202289736
87,LUX,Luxembourg,2016,Child underweight,0.6160758775981341
87,LUX,Luxembourg,2016,Child wasting,1.2825697492047248
87,LUX,Luxembourg,2016,Congenital birth defects,0.05843956537304327
87,LUX,Luxembourg,2016,Diarrheal diseases,0.05555220898490896
87,LUX,Luxembourg,2016,Diphtheria,0.0
87,LUX,Luxembourg,2016,Discontinued breastfeeding,92.72836927851826
87,LUX,Luxembourg,2016,Encephalitis,0.3540325226490619
87,LUX,Luxembourg,2016,HIV/AIDS,0.007274030640139288
87,LUX,Luxembourg,2016,Household air pollution from solid fuels,0.2036602434504925
87,LUX,Luxembourg,2016,Low birth weight for gestation,10.323248989845004
87,LUX,Luxembourg,2016,Lower respiratory infections,0.04022261445993726
87,LUX,Luxembourg,2016,Malaria,0.0
87,LUX,Luxembourg,2016,Measles,0.0009523177296590166
87,LUX,Luxembourg,2016,Meningitis,0.01995380591976418
87,LUX,Luxembourg,2016,Neonatal preterm birth,0.21579232533042148
87,LUX,Luxembourg,2016,Non-exclusive breastfeeding,64.15319241432347
87,LUX,Luxembourg,2016,Short gestation for birth weight,53.31652116777404
87,LUX,Luxembourg,2016,Sudden infant death syndrome,3.931576313080175
87,LUX,Luxembourg,2016,Tetanus,0.00014958685109263035
87,LUX,Luxembourg,2016,Tuberculosis,0.0
87,LUX,Luxembourg,2016,Unsafe sanitation,0.6795611895070598
87,LUX,Luxembourg,2016,Unsafe water source,0.31800111460381436
87,LUX,Luxembourg,2016,Vitamin A deficiency,2.456568180097731
87,LUX,Luxembourg,2016,Whooping cough,0.09563084569417736
88,MLT,Malta,1990,Ambient particulate matter pollution,16.923307241030976
88,MLT,Malta,1990,Child stunting,2.3572584192977324
88,MLT,Malta,1990,Child underweight,1.2195157091338695
88,MLT,Malta,1990,Child wasting,2.554683955966723
88,MLT,Malta,1990,Congenital birth defects,12.254263691367452
88,MLT,Malta,1990,Diarrheal diseases,0.005616731151421613
88,MLT,Malta,1990,Diphtheria,0.022319805069208987
88,MLT,Malta,1990,Discontinued breastfeeding,73.74474302388111
88,MLT,Malta,1990,Encephalitis,0.816282544690213
88,MLT,Malta,1990,HIV/AIDS,0.022313640964498154
88,MLT,Malta,1990,Household air pollution from solid fuels,1.8370600819753051
88,MLT,Malta,1990,Low birth weight for gestation,24.022644427388073
88,MLT,Malta,1990,Lower respiratory infections,0.5234263255437047
88,MLT,Malta,1990,Malaria,0.0
88,MLT,Malta,1990,Measles,0.006138133449482053
88,MLT,Malta,1990,Meningitis,0.5965560633400692
88,MLT,Malta,1990,Neonatal preterm birth,11.949815927093493
88,MLT,Malta,1990,Non-exclusive breastfeeding,50.56545637544123
88,MLT,Malta,1990,Short gestation for birth weight,19.795108983174604
88,MLT,Malta,1990,Sudden infant death syndrome,1.0578774091870544
88,MLT,Malta,1990,Tetanus,0.013328960118907728
88,MLT,Malta,1990,Tuberculosis,0.016453195559776444
88,MLT,Malta,1990,Unsafe sanitation,7.809277688824901
88,MLT,Malta,1990,Unsafe water source,2.6432907431380888
88,MLT,Malta,1990,Vitamin A deficiency,1.8427355101258955
88,MLT,Malta,1990,Whooping cough,0.032025073628379384
88,MLT,Malta,2000,Ambient particulate matter pollution,15.459875608396775
88,MLT,Malta,2000,Child stunting,0.7876121087670492
88,MLT,Malta,2000,Child underweight,0.8584434930809589
88,MLT,Malta,2000,Child wasting,1.9869842169263705
88,MLT,Malta,2000,Congenital birth defects,7.235922818521824
88,MLT,Malta,2000,Diarrheal diseases,0.0046377591015741735
88,MLT,Malta,2000,Diphtheria,0.006797946470092168
88,MLT,Malta,2000,Discontinued breastfeeding,74.01512568842473
88,MLT,Malta,2000,Encephalitis,0.679494423623729
88,MLT,Malta,2000,HIV/AIDS,0.014112526713461034
88,MLT,Malta,2000,Household air pollution from solid fuels,0.9225136575077342
88,MLT,Malta,2000,Low birth weight for gestation,18.51017531337252
88,MLT,Malta,2000,Lower respiratory infections,0.34825520833165063
88,MLT,Malta,2000,Malaria,0.0
88,MLT,Malta,2000,Measles,0.0025627577211120105
88,MLT,Malta,2000,Meningitis,1.2669201883963819
88,MLT,Malta,2000,Neonatal preterm birth,6.76955873056462
88,MLT,Malta,2000,Non-exclusive breastfeeding,55.53226820444171
88,MLT,Malta,2000,Short gestation for birth weight,25.889484430884856
88,MLT,Malta,2000,Sudden infant death syndrome,0.3607518454891584
88,MLT,Malta,2000,Tetanus,0.003366646219789305
88,MLT,Malta,2000,Tuberculosis,0.004198075913325588
88,MLT,Malta,2000,Unsafe sanitation,3.1089739738964353
88,MLT,Malta,2000,Unsafe water source,0.9929485722821643
88,MLT,Malta,2000,Vitamin A deficiency,0.9380918020066036
88,MLT,Malta,2000,Whooping cough,0.02251197427820142
88,MLT,Malta,2016,Ambient particulate matter pollution,13.840337353346507
88,MLT,Malta,2016,Child stunting,0.5203472341685788
88,MLT,Malta,2016,Child underweight,0.8102501712332476
88,MLT,Malta,2016,Child wasting,1.3862000635623886
88,MLT,Malta,2016,Congenital birth defects,8.002594483947234
88,MLT,Malta,2016,Diarrheal diseases,0.018792788185411923
88,MLT,Malta,2016,Diphtheria,0.0021129889770336143
88,MLT,Malta,2016,Discontinued breastfeeding,83.2364845097122
88,MLT,Malta,2016,Encephalitis,0.6595324934053017
88,MLT,Malta,2016,HIV/AIDS,0.013536240546144145
88,MLT,Malta,2016,Household air pollution from solid fuels,0.39890590242475993
88,MLT,Malta,2016,Low birth weight for gestation,18.13549024167697
88,MLT,Malta,2016,Lower respiratory infections,0.21057921851252323
88,MLT,Malta,2016,Malaria,0.0
88,MLT,Malta,2016,Measles,0.0011780798237249505
88,MLT,Malta,2016,Meningitis,0.14156526117266205
88,MLT,Malta,2016,Neonatal preterm birth,5.684176529245846
88,MLT,Malta,2016,Non-exclusive breastfeeding,58.509491719762494
88,MLT,Malta,2016,Short gestation for birth weight,31.26070540128149
88,MLT,Malta,2016,Sudden infant death syndrome,0.32260258583262424
88,MLT,Malta,2016,Tetanus,0.0005148427575267114
88,MLT,Malta,2016,Tuberculosis,0.0014200161509611156
88,MLT,Malta,2016,Unsafe sanitation,1.6897222316371432
88,MLT,Malta,2016,Unsafe water source,0.4206339809526096
88,MLT,Malta,2016,Vitamin A deficiency,0.9772048754696828
88,MLT,Malta,2016,Whooping cough,0.025606091203240693
89,NLD,Netherlands,1990,Ambient particulate matter pollution,22.172693944034897
89,NLD,Netherlands,1990,Child stunting,1.2860990402079786
89,NLD,Netherlands,1990,Child underweight,0.8753288213088111
89,NLD,Netherlands,1990,Child wasting,2.167343495727501
89,NLD,Netherlands,1990,Congenital birth defects,10.299101654574159
89,NLD,Netherlands,1990,Diarrheal diseases,0.010634553001331004
89,NLD,Netherlands,1990,Diphtheria,0.007156466429697099
89,NLD,Netherlands,1990,Discontinued breastfeeding,82.9827146482408
89,NLD,Netherlands,1990,Encephalitis,0.7901922825188753
89,NLD,Netherlands,1990,HIV/AIDS,0.05482471353044605
89,NLD,Netherlands,1990,Household air pollution from solid fuels,0.6391875504823742
89,NLD,Netherlands,1990,Low birth weight for gestation,29.17950458083694
89,NLD,Netherlands,1990,Lower respiratory infections,0.22753734549579263
89,NLD,Netherlands,1990,Malaria,0.0
89,NLD,Netherlands,1990,Measles,0.001074120747197886
89,NLD,Netherlands,1990,Meningitis,1.2562765136700862
89,NLD,Netherlands,1990,Neonatal preterm birth,5.463725342968216
89,NLD,Netherlands,1990,Non-exclusive breastfeeding,68.83296202290259
89,NLD,Netherlands,1990,Short gestation for birth weight,13.636974783170386
89,NLD,Netherlands,1990,Sudden infant death syndrome,9.667879015236746
89,NLD,Netherlands,1990,Tetanus,0.0066025119878750215
89,NLD,Netherlands,1990,Tuberculosis,0.05917387613293511
89,NLD,Netherlands,1990,Unsafe sanitation,3.2013980820813472
89,NLD,Netherlands,1990,Unsafe water source,0.7969832757745666
89,NLD,Netherlands,1990,Vitamin A deficiency,3.474566729727692
89,NLD,Netherlands,1990,Whooping cough,0.002310596967642609
89,NLD,Netherlands,2000,Ambient particulate matter pollution,18.62728272050705
89,NLD,Netherlands,2000,Child stunting,0.374160112856716
89,NLD,Netherlands,2000,Child underweight,0.7081248812774136
89,NLD,Netherlands,2000,Child wasting,1.7614361685058446
89,NLD,Netherlands,2000,Congenital birth defects,7.125361955395228
89,NLD,Netherlands,2000,Diarrheal diseases,0.0171978802764734
89,NLD,Netherlands,2000,Diphtheria,0.00449280693544378
89,NLD,Netherlands,2000,Discontinued breastfeeding,84.83803518426797
89,NLD,Netherlands,2000,Encephalitis,0.6344182570674771
89,NLD,Netherlands,2000,HIV/AIDS,0.035104235311534025
89,NLD,Netherlands,2000,Household air pollution from solid fuels,0.2964285962265014
89,NLD,Netherlands,2000,Low birth weight for gestation,23.931243710391545
89,NLD,Netherlands,2000,Lower respiratory infections,0.1729201985817987
89,NLD,Netherlands,2000,Malaria,0.0
89,NLD,Netherlands,2000,Measles,0.0011124242169514044
89,NLD,Netherlands,2000,Meningitis,0.6567778804052165
89,NLD,Netherlands,2000,Neonatal preterm birth,3.513592353762128
89,NLD,Netherlands,2000,Non-exclusive breastfeeding,72.1284214798556
89,NLD,Netherlands,2000,Short gestation for birth weight,18.011171377982475
89,NLD,Netherlands,2000,Sudden infant death syndrome,2.766886079911292
89,NLD,Netherlands,2000,Tetanus,0.0024072794450737175
89,NLD,Netherlands,2000,Tuberculosis,0.028492897298652706
89,NLD,Netherlands,2000,Unsafe sanitation,1.6053084007514886
89,NLD,Netherlands,2000,Unsafe water source,0.24239766365486887
89,NLD,Netherlands,2000,Vitamin A deficiency,3.4078833910505377
89,NLD,Netherlands,2000,Whooping cough,0.007392033255284919
89,NLD,Netherlands,2016,Ambient particulate matter pollution,17.927866800815202
89,NLD,Netherlands,2016,Child stunting,0.1826897239933992
89,NLD,Netherlands,2016,Child underweight,0.6596832954043876
89,NLD,Netherlands,2016,Child wasting,1.2878543559749351
89,NLD,Netherlands,2016,Congenital birth defects,2.75498423611893
89,NLD,Netherlands,2016,Diarrheal diseases,0.026572651129718138
89,NLD,Netherlands,2016,Diphtheria,0.0014326297192364537
89,NLD,Netherlands,2016,Discontinued breastfeeding,86.31363277361542
89,NLD,Netherlands,2016,Encephalitis,0.3331240152662477
89,NLD,Netherlands,2016,HIV/AIDS,0.010392013461526038
89,NLD,Netherlands,2016,Household air pollution from solid fuels,0.1326098842914671
89,NLD,Netherlands,2016,Low birth weight for gestation,21.59955204646731
89,NLD,Netherlands,2016,Lower respiratory infections,0.062006692673040015
89,NLD,Netherlands,2016,Malaria,0.0
89,NLD,Netherlands,2016,Measles,0.0006603582632120991
89,NLD,Netherlands,2016,Meningitis,0.1636129976758945
89,NLD,Netherlands,2016,Neonatal preterm birth,1.8696407331060094
89,NLD,Netherlands,2016,Non-exclusive breastfeeding,72.42625936683343
89,NLD,Netherlands,2016,Short gestation for birth weight,28.720182170408854
89,NLD,Netherlands,2016,Sudden infant death syndrome,1.056245000271592
89,NLD,Netherlands,2016,Tetanus,0.00027410421413877437
89,NLD,Netherlands,2016,Tuberculosis,0.002229521475569446
89,NLD,Netherlands,2016,Unsafe sanitation,0.8477031039885397
89,NLD,Netherlands,2016,Unsafe water source,0.2696438556118409
89,NLD,Netherlands,2016,Vitamin A deficiency,4.096125490871554
89,NLD,Netherlands,2016,Whooping cough,0.010324481481071634
90,NOR,Norway,1990,Ambient particulate matter pollution,11.525645075037943
90,NOR,Norway,1990,Child stunting,1.3237577296743819
90,NOR,Norway,1990,Child underweight,0.8799230856395809
90,NOR,Norway,1990,Child wasting,2.1986112892501555
90,NOR,Norway,1990,Congenital birth defects,8.816184410125413
90,NOR,Norway,1990,Diarrheal diseases,0.012080010737370655
90,NOR,Norway,1990,Diphtheria,0.014852285142637749
90,NOR,Norway,1990,Discontinued breastfeeding,75.92112629921776
90,NOR,Norway,1990,Encephalitis,0.23209722378848807
90,NOR,Norway,1990,HIV/AIDS,0.019699936822008234
90,NOR,Norway,1990,Household air pollution from solid fuels,1.0200701445433413
90,NOR,Norway,1990,Low birth weight for gestation,22.63222014517716
90,NOR,Norway,1990,Lower respiratory infections,0.443716435839533
90,NOR,Norway,1990,Malaria,0.0
90,NOR,Norway,1990,Measles,0.0009090941450735342
90,NOR,Norway,1990,Meningitis,0.8762235819394417
90,NOR,Norway,1990,Neonatal preterm birth,2.9032585584835924
90,NOR,Norway,1990,Non-exclusive breastfeeding,34.38348993128039
90,NOR,Norway,1990,Short gestation for birth weight,26.530339935489827
90,NOR,Norway,1990,Sudden infant death syndrome,21.682614247127923
90,NOR,Norway,1990,Tetanus,0.007210897904665548
90,NOR,Norway,1990,Tuberculosis,0.04000540712350102
90,NOR,Norway,1990,Unsafe sanitation,3.255585992074032
90,NOR,Norway,1990,Unsafe water source,0.9248325620439979
90,NOR,Norway,1990,Vitamin A deficiency,5.742267337554517
90,NOR,Norway,1990,Whooping cough,0.00020320984788665912
90,NOR,Norway,2000,Ambient particulate matter pollution,10.047524912798783
90,NOR,Norway,2000,Child stunting,0.3487724105976827
90,NOR,Norway,2000,Child underweight,0.6996907789673377
90,NOR,Norway,2000,Child wasting,1.7730705503724975
90,NOR,Norway,2000,Congenital birth defects,4.629555029398321
90,NOR,Norway,2000,Diarrheal diseases,0.014094144622425937
90,NOR,Norway,2000,Diphtheria,0.004909727202375293
90,NOR,Norway,2000,Discontinued breastfeeding,75.30238410473694
90,NOR,Norway,2000,Encephalitis,0.11657564776999005
90,NOR,Norway,2000,HIV/AIDS,0.019668315127268878
90,NOR,Norway,2000,Household air pollution from solid fuels,0.5327037616454896
90,NOR,Norway,2000,Low birth weight for gestation,18.614256811713283
90,NOR,Norway,2000,Lower respiratory infections,0.15499624724121785
90,NOR,Norway,2000,Malaria,0.0
90,NOR,Norway,2000,Measles,0.0005501232122271112
90,NOR,Norway,2000,Meningitis,0.32353528345220056
90,NOR,Norway,2000,Neonatal preterm birth,1.2999095973488217
90,NOR,Norway,2000,Non-exclusive breastfeeding,35.39928030286596
90,NOR,Norway,2000,Short gestation for birth weight,35.38017969893304
90,NOR,Norway,2000,Sudden infant death syndrome,6.597909596792009
90,NOR,Norway,2000,Tetanus,0.002169389619945551
90,NOR,Norway,2000,Tuberculosis,0.01754046024733377
90,NOR,Norway,2000,Unsafe sanitation,1.4878584595287865
90,NOR,Norway,2000,Unsafe water source,0.27867990414427
90,NOR,Norway,2000,Vitamin A deficiency,6.149951083384025
90,NOR,Norway,2000,Whooping cough,0.0020981384709643515
90,NOR,Norway,2016,Ambient particulate matter pollution,7.294134721155751
90,NOR,Norway,2016,Child stunting,0.20042103697605584
90,NOR,Norway,2016,Child underweight,0.6256695489290335
90,NOR,Norway,2016,Child wasting,1.3100304060934969
90,NOR,Norway,2016,Congenital birth defects,1.7993559574464888
90,NOR,Norway,2016,Diarrheal diseases,0.020427899182441665
90,NOR,Norway,2016,Diphtheria,0.0009339279414993222
90,NOR,Norway,2016,Discontinued breastfeeding,81.73227262541731
90,NOR,Norway,2016,Encephalitis,0.09714673156462084
90,NOR,Norway,2016,HIV/AIDS,0.00882931510225313
90,NOR,Norway,2016,Household air pollution from solid fuels,0.2548625771936219
90,NOR,Norway,2016,Low birth weight for gestation,14.625632134754696
90,NOR,Norway,2016,Lower respiratory infections,0.04837848440625493
90,NOR,Norway,2016,Malaria,0.0
90,NOR,Norway,2016,Measles,7.366755758814349e-05
90,NOR,Norway,2016,Meningitis,0.06585937068403296
90,NOR,Norway,2016,Neonatal preterm birth,0.7302130026976255
90,NOR,Norway,2016,Non-exclusive breastfeeding,38.28384728161878
90,NOR,Norway,2016,Short gestation for birth weight,45.69325837425916
90,NOR,Norway,2016,Sudden infant death syndrome,2.7383069693046362
90,NOR,Norway,2016,Tetanus,0.000208364749104963
90,NOR,Norway,2016,Tuberculosis,0.003172419935563368
90,NOR,Norway,2016,Unsafe sanitation,0.7884358755229602
90,NOR,Norway,2016,Unsafe water source,0.30691070757499794
90,NOR,Norway,2016,Vitamin A deficiency,5.271773872472969
90,NOR,Norway,2016,Whooping cough,0.0011561699775261565
91,PRT,Portugal,1990,Ambient particulate matter pollution,10.681761668607995
91,PRT,Portugal,1990,Child stunting,3.361825278267996
91,PRT,Portugal,1990,Child underweight,1.600775519351677
91,PRT,Portugal,1990,Child wasting,2.902289754563846
91,PRT,Portugal,1990,Congenital birth defects,12.848524151670194
91,PRT,Portugal,1990,Diarrheal diseases,0.22963809365281496
91,PRT,Portugal,1990,Diphtheria,0.02553063371979855
91,PRT,Portugal,1990,Discontinued breastfeeding,71.68771318273431
91,PRT,Portugal,1990,Encephalitis,2.2085513438709827
91,PRT,Portugal,1990,HIV/AIDS,0.037072699538489136
91,PRT,Portugal,1990,Household air pollution from solid fuels,8.844269970923662
91,PRT,Portugal,1990,Low birth weight for gestation,41.58049001289031
91,PRT,Portugal,1990,Lower respiratory infections,1.4181979841996735
91,PRT,Portugal,1990,Malaria,0.0
91,PRT,Portugal,1990,Measles,0.05080387404096578
91,PRT,Portugal,1990,Meningitis,1.3309598155859441
91,PRT,Portugal,1990,Neonatal preterm birth,10.173007518657986
91,PRT,Portugal,1990,Non-exclusive breastfeeding,63.12391500617135
91,PRT,Portugal,1990,Short gestation for birth weight,22.259386719465223
91,PRT,Portugal,1990,Sudden infant death syndrome,1.330878786142627
91,PRT,Portugal,1990,Tetanus,0.035369830870691725
91,PRT,Portugal,1990,Tuberculosis,0.3360756456867735
91,PRT,Portugal,1990,Unsafe sanitation,20.192089293794652
91,PRT,Portugal,1990,Unsafe water source,8.942636603275297
91,PRT,Portugal,1990,Vitamin A deficiency,1.4056240079249425
91,PRT,Portugal,1990,Whooping cough,0.0257514547114284
91,PRT,Portugal,2000,Ambient particulate matter pollution,10.301847583955553
91,PRT,Portugal,2000,Child stunting,1.3752075389478045
91,PRT,Portugal,2000,Child underweight,1.083695863364159
91,PRT,Portugal,2000,Child wasting,2.278093192386963
91,PRT,Portugal,2000,Congenital birth defects,6.4883790609873815
91,PRT,Portugal,2000,Diarrheal diseases,0.06148705185796582
91,PRT,Portugal,2000,Diphtheria,0.006781193853494008
91,PRT,Portugal,2000,Discontinued breastfeeding,81.0147353521069
91,PRT,Portugal,2000,Encephalitis,1.4744341236604663
91,PRT,Portugal,2000,HIV/AIDS,0.10049071330615676
91,PRT,Portugal,2000,Household air pollution from solid fuels,2.8470245640323855
91,PRT,Portugal,2000,Low birth weight for gestation,30.096888127474774
91,PRT,Portugal,2000,Lower respiratory infections,0.5188731260764536
91,PRT,Portugal,2000,Malaria,0.0
91,PRT,Portugal,2000,Measles,0.010163844835069389
91,PRT,Portugal,2000,Meningitis,0.60522967467748
91,PRT,Portugal,2000,Neonatal preterm birth,4.6998280592405965
91,PRT,Portugal,2000,Non-exclusive breastfeeding,64.36768734740616
91,PRT,Portugal,2000,Short gestation for birth weight,33.03467810283925
91,PRT,Portugal,2000,Sudden infant death syndrome,1.0796649786016657
91,PRT,Portugal,2000,Tetanus,0.006093605073986062
91,PRT,Portugal,2000,Tuberculosis,0.13643394562755037
91,PRT,Portugal,2000,Unsafe sanitation,10.072552296889706
91,PRT,Portugal,2000,Unsafe water source,2.9290400796545093
91,PRT,Portugal,2000,Vitamin A deficiency,1.2235626822232792
91,PRT,Portugal,2000,Whooping cough,0.012319414758515194
91,PRT,Portugal,2016,Ambient particulate matter pollution,9.93475413324191
91,PRT,Portugal,2016,Child stunting,0.9412408910287443
