location_id,ihme_loc_id,location_name,indicator,val
35456,JPN_35456,Okayama,Tetanus,4.283686671764779e-06
35456,JPN_35456,Okayama,Tuberculosis,0.00012509404621859464
35456,JPN_35456,Okayama,Unsafe sanitation,0.018263527760782734
35456,JPN_35456,Okayama,Unsafe water source,0.03983795891389254
35456,JPN_35456,Okayama,Vitamin A deficiency,0.03909346646778947
35456,JPN_35456,Okayama,Whooping cough,0.0002020624258195854
35470,JPN_35470,Okinawa,Ambient particulate matter pollution,0.09984088198049286
35470,JPN_35470,Okinawa,Child stunting,0.05808172068952298
35470,JPN_35470,Okinawa,Child underweight,0.022265978039807902
35470,JPN_35470,Okinawa,Child wasting,0.06790553989021104
35470,JPN_35470,Okinawa,Congenital birth defects,0.030788904782067104
35470,JPN_35470,Okinawa,Diarrheal diseases,0.0025233009790263444
35470,JPN_35470,Okinawa,Diphtheria,9.803230641546483e-05
35470,JPN_35470,Okinawa,Discontinued breastfeeding,0.8337709619488484
35470,JPN_35470,Okinawa,Encephalitis,0.01336914382144908
35470,JPN_35470,Okinawa,HIV/AIDS,0.00028760221451824386
35470,JPN_35470,Okinawa,Household air pollution from solid fuels,0.00012272928089246537
35470,JPN_35470,Okinawa,Low birth weight for gestation,0.1622389335813942
35470,JPN_35470,Okinawa,Lower respiratory infections,0.0055596753748851915
35470,JPN_35470,Okinawa,Malaria,0.0
35470,JPN_35470,Okinawa,Measles,0.0004741795609240806
35470,JPN_35470,Okinawa,Meningitis,0.001777944844437052
35470,JPN_35470,Okinawa,Neonatal preterm birth,0.005524837307103882
35470,JPN_35470,Okinawa,Non-exclusive breastfeeding,0.6879022201088587
35470,JPN_35470,Okinawa,Short gestation for birth weight,0.5319127163530183
35470,JPN_35470,Okinawa,Sudden infant death syndrome,0.061324607184237406
35470,JPN_35470,Okinawa,Tetanus,1.5851534070392e-05
35470,JPN_35470,Okinawa,Tuberculosis,0.00023820337851978242
35470,JPN_35470,Okinawa,Unsafe sanitation,0.025788721725622604
35470,JPN_35470,Okinawa,Unsafe water source,0.04383218795758072
35470,JPN_35470,Okinawa,Vitamin A deficiency,0.05842725271291693
35470,JPN_35470,Okinawa,Whooping cough,6.103639647578896e-05
35450,JPN_35450,Ōsaka,Ambient particulate matter pollution,0.1770202043189447
35450,JPN_35450,Ōsaka,Child stunting,0.0649809737910481
35450,JPN_35450,Ōsaka,Child underweight,0.02859875332059972
35450,JPN_35450,Ōsaka,Child wasting,0.023838740540012573
35450,JPN_35450,Ōsaka,Congenital birth defects,0.0261192942270291
35450,JPN_35450,Ōsaka,Diarrheal diseases,0.0013529407747153428
35450,JPN_35450,Ōsaka,Diphtheria,9.025796054644719e-05
35450,JPN_35450,Ōsaka,Discontinued breastfeeding,0.8619508236647764
35450,JPN_35450,Ōsaka,Encephalitis,0.014835501410089474
35450,JPN_35450,Ōsaka,HIV/AIDS,0.0002647490294564019
35450,JPN_35450,Ōsaka,Household air pollution from solid fuels,8.793874559917341e-05
35450,JPN_35450,Ōsaka,Low birth weight for gestation,0.1259936237957178
35450,JPN_35450,Ōsaka,Lower respiratory infections,0.004815682078459004
35450,JPN_35450,Ōsaka,Malaria,0.0
35450,JPN_35450,Ōsaka,Measles,0.000213376681220309
35450,JPN_35450,Ōsaka,Meningitis,0.00094582023500007
35450,JPN_35450,Ōsaka,Neonatal preterm birth,0.0012851745309820882
35450,JPN_35450,Ōsaka,Non-exclusive breastfeeding,0.7310289949957525
35450,JPN_35450,Ōsaka,Short gestation for birth weight,0.5449599079964816
35450,JPN_35450,Ōsaka,Sudden infant death syndrome,0.03642448427827375
35450,JPN_35450,Ōsaka,Tetanus,2.2727953184948013e-06
35450,JPN_35450,Ōsaka,Tuberculosis,0.00021339971210277046
35450,JPN_35450,Ōsaka,Unsafe sanitation,0.016949199062877097
35450,JPN_35450,Ōsaka,Unsafe water source,0.03883756518055951
35450,JPN_35450,Ōsaka,Vitamin A deficiency,0.033148825562505584
35450,JPN_35450,Ōsaka,Whooping cough,0.00015857035651142706
35464,JPN_35464,Saga,Ambient particulate matter pollution,0.15832141805638442
35464,JPN_35464,Saga,Child stunting,0.06498186563657037
35464,JPN_35464,Saga,Child underweight,0.02109451784338426
35464,JPN_35464,Saga,Child wasting,0.021310778179733862
35464,JPN_35464,Saga,Congenital birth defects,0.025524282311743918
35464,JPN_35464,Saga,Diarrheal diseases,0.0017057309952128842
35464,JPN_35464,Saga,Diphtheria,0.00011307050812210067
35464,JPN_35464,Saga,Discontinued breastfeeding,0.8312574449805635
35464,JPN_35464,Saga,Encephalitis,0.018927127184527614
35464,JPN_35464,Saga,HIV/AIDS,0.00039230456778261243
35464,JPN_35464,Saga,Household air pollution from solid fuels,0.00011978351434229338
35464,JPN_35464,Saga,Low birth weight for gestation,0.13395240869108763
35464,JPN_35464,Saga,Lower respiratory infections,0.0055212463042665924
35464,JPN_35464,Saga,Malaria,0.0
35464,JPN_35464,Saga,Measles,3.385752190037862e-05
35464,JPN_35464,Saga,Meningitis,0.0007495410551840243
35464,JPN_35464,Saga,Neonatal preterm birth,0.0009595658082974659
35464,JPN_35464,Saga,Non-exclusive breastfeeding,0.7045422525471441
35464,JPN_35464,Saga,Short gestation for birth weight,0.5289302453886077
35464,JPN_35464,Saga,Sudden infant death syndrome,0.053992530118173086
35464,JPN_35464,Saga,Tetanus,3.558493039890553e-06
35464,JPN_35464,Saga,Tuberculosis,0.0001957614199869186
35464,JPN_35464,Saga,Unsafe sanitation,0.021467924884522743
35464,JPN_35464,Saga,Unsafe water source,0.04142707138457792
35464,JPN_35464,Saga,Vitamin A deficiency,0.045739386454788734
35464,JPN_35464,Saga,Whooping cough,0.00015337853322391762
35434,JPN_35434,Saitama,Ambient particulate matter pollution,0.1568419860479161
35434,JPN_35434,Saitama,Child stunting,0.0720107441160237
35434,JPN_35434,Saitama,Child underweight,0.025783277625930426
35434,JPN_35434,Saitama,Child wasting,0.020397043233887944
35434,JPN_35434,Saitama,Congenital birth defects,0.034861169276196764
35434,JPN_35434,Saitama,Diarrheal diseases,0.0013484038139326177
35434,JPN_35434,Saitama,Diphtheria,0.00011954179401715895
35434,JPN_35434,Saitama,Discontinued breastfeeding,0.8274326471553427
35434,JPN_35434,Saitama,Encephalitis,0.015724631587971362
35434,JPN_35434,Saitama,HIV/AIDS,0.0003093924467443478
35434,JPN_35434,Saitama,Household air pollution from solid fuels,9.294706304498639e-05
35434,JPN_35434,Saitama,Low birth weight for gestation,0.13288499451934122
35434,JPN_35434,Saitama,Lower respiratory infections,0.004878326721280882
35434,JPN_35434,Saitama,Malaria,0.0
35434,JPN_35434,Saitama,Measles,0.00026837667531561026
35434,JPN_35434,Saitama,Meningitis,0.0008813786114507525
35434,JPN_35434,Saitama,Neonatal preterm birth,0.000862682131242593
35434,JPN_35434,Saitama,Non-exclusive breastfeeding,0.6908289294602676
35434,JPN_35434,Saitama,Short gestation for birth weight,0.505431460764884
35434,JPN_35434,Saitama,Sudden infant death syndrome,0.07054267734690828
35434,JPN_35434,Saitama,Tetanus,7.046633350829467e-06
35434,JPN_35434,Saitama,Tuberculosis,0.000178380787197601
35434,JPN_35434,Saitama,Unsafe sanitation,0.020388628496455223
35434,JPN_35434,Saitama,Unsafe water source,0.04157988925105461
35434,JPN_35434,Saitama,Vitamin A deficiency,0.05247403604711207
35434,JPN_35434,Saitama,Whooping cough,0.00012341712154250893
35448,JPN_35448,Shiga,Ambient particulate matter pollution,0.14893902515297344
35448,JPN_35448,Shiga,Child stunting,0.07062109902109495
35448,JPN_35448,Shiga,Child underweight,0.018705053659597296
35448,JPN_35448,Shiga,Child wasting,0.020479743920668585
35448,JPN_35448,Shiga,Congenital birth defects,0.034819456708396306
35448,JPN_35448,Shiga,Diarrheal diseases,0.002284015153980812
35448,JPN_35448,Shiga,Diphtheria,7.54608219576442e-05
35448,JPN_35448,Shiga,Discontinued breastfeeding,0.8680915980066966
35448,JPN_35448,Shiga,Encephalitis,0.013627376567638244
35448,JPN_35448,Shiga,HIV/AIDS,0.00031802064128194407
35448,JPN_35448,Shiga,Household air pollution from solid fuels,0.00011536919941332933
35448,JPN_35448,Shiga,Low birth weight for gestation,0.1248633199248854
35448,JPN_35448,Shiga,Lower respiratory infections,0.004313514082835871
35448,JPN_35448,Shiga,Malaria,0.0
35448,JPN_35448,Shiga,Measles,5.747822270637814e-05
35448,JPN_35448,Shiga,Meningitis,0.00047753147773390447
35448,JPN_35448,Shiga,Neonatal preterm birth,0.005569734912780481
35448,JPN_35448,Shiga,Non-exclusive breastfeeding,0.7319062136498515
35448,JPN_35448,Shiga,Short gestation for birth weight,0.510052385436045
35448,JPN_35448,Shiga,Sudden infant death syndrome,0.06327043401561021
35448,JPN_35448,Shiga,Tetanus,8.674756745358461e-06
35448,JPN_35448,Shiga,Tuberculosis,0.0001268563788199321
35448,JPN_35448,Shiga,Unsafe sanitation,0.01630325088488399
35448,JPN_35448,Shiga,Unsafe water source,0.03949922927000055
35448,JPN_35448,Shiga,Vitamin A deficiency,0.033519342764983195
35448,JPN_35448,Shiga,Whooping cough,0.00011742837143502639
35455,JPN_35455,Shimane,Ambient particulate matter pollution,0.15038510691879803
35455,JPN_35455,Shimane,Child stunting,0.0764978289219922
35455,JPN_35455,Shimane,Child underweight,0.020996768291528137
35455,JPN_35455,Shimane,Child wasting,0.06259744724123097
35455,JPN_35455,Shimane,Congenital birth defects,0.02451199553357893
35455,JPN_35455,Shimane,Diarrheal diseases,0.0016128692972309639
35455,JPN_35455,Shimane,Diphtheria,8.332046263641494e-05
35455,JPN_35455,Shimane,Discontinued breastfeeding,0.839776766225667
35455,JPN_35455,Shimane,Encephalitis,0.015589075358254887
35455,JPN_35455,Shimane,HIV/AIDS,0.00022041037080889022
35455,JPN_35455,Shimane,Household air pollution from solid fuels,0.0001615239809995584
35455,JPN_35455,Shimane,Low birth weight for gestation,0.12626377797027116
35455,JPN_35455,Shimane,Lower respiratory infections,0.00451243290555356
35455,JPN_35455,Shimane,Malaria,0.0
35455,JPN_35455,Shimane,Measles,1.5246219896987813e-05
35455,JPN_35455,Shimane,Meningitis,0.0012185143461908492
35455,JPN_35455,Shimane,Neonatal preterm birth,0.0018390192274907445
35455,JPN_35455,Shimane,Non-exclusive breastfeeding,0.7051978042802217
35455,JPN_35455,Shimane,Short gestation for birth weight,0.5302604989633335
35455,JPN_35455,Shimane,Sudden infant death syndrome,0.05386059909303005
35455,JPN_35455,Shimane,Tetanus,7.061726953660886e-06
35455,JPN_35455,Shimane,Tuberculosis,0.00012502740945558494
35455,JPN_35455,Shimane,Unsafe sanitation,0.021317114281576354
35455,JPN_35455,Shimane,Unsafe water source,0.04185385949494724
35455,JPN_35455,Shimane,Vitamin A deficiency,0.04587431113284427
35455,JPN_35455,Shimane,Whooping cough,3.855948817330526e-05
35445,JPN_35445,Shizuoka,Ambient particulate matter pollution,0.13279432284536008
35445,JPN_35445,Shizuoka,Child stunting,0.0808681564882009
35445,JPN_35445,Shizuoka,Child underweight,0.036937476342384236
35445,JPN_35445,Shizuoka,Child wasting,0.027084134608213063
35445,JPN_35445,Shizuoka,Congenital birth defects,0.027621097841809092
35445,JPN_35445,Shizuoka,Diarrheal diseases,0.0014779172210919128
35445,JPN_35445,Shizuoka,Diphtheria,0.00010247630999180502
35445,JPN_35445,Shizuoka,Discontinued breastfeeding,0.8593441646303481
35445,JPN_35445,Shizuoka,Encephalitis,0.013634276689964807
35445,JPN_35445,Shizuoka,HIV/AIDS,0.00033384515402927126
35445,JPN_35445,Shizuoka,Household air pollution from solid fuels,0.00010345323224299675
35445,JPN_35445,Shizuoka,Low birth weight for gestation,0.12414204330673982
35445,JPN_35445,Shizuoka,Lower respiratory infections,0.004384225801986061
35445,JPN_35445,Shizuoka,Malaria,0.0
35445,JPN_35445,Shizuoka,Measles,4.9135409642411446e-05
35445,JPN_35445,Shizuoka,Meningitis,0.000682890750114298
35445,JPN_35445,Shizuoka,Neonatal preterm birth,0.0014351230213262875
35445,JPN_35445,Shizuoka,Non-exclusive breastfeeding,0.7300520206557095
35445,JPN_35445,Shizuoka,Short gestation for birth weight,0.5365879123725668
35445,JPN_35445,Shizuoka,Sudden infant death syndrome,0.08126393105348918
35445,JPN_35445,Shizuoka,Tetanus,9.115722494788655e-06
35445,JPN_35445,Shizuoka,Tuberculosis,0.00020081663996734817
35445,JPN_35445,Shizuoka,Unsafe sanitation,0.01696230884302799
35445,JPN_35445,Shizuoka,Unsafe water source,0.03995149461119585
35445,JPN_35445,Shizuoka,Vitamin A deficiency,0.03406067218764128
35445,JPN_35445,Shizuoka,Whooping cough,0.00025259946643396935
35432,JPN_35432,Tochigi,Ambient particulate matter pollution,0.145215650696219
35432,JPN_35432,Tochigi,Child stunting,0.07409930734714805
35432,JPN_35432,Tochigi,Child underweight,0.02695362218972737
35432,JPN_35432,Tochigi,Child wasting,0.018391390508139288
35432,JPN_35432,Tochigi,Congenital birth defects,0.030852623880467528
35432,JPN_35432,Tochigi,Diarrheal diseases,0.001715755891636456
35432,JPN_35432,Tochigi,Diphtheria,0.00013970297141396507
35432,JPN_35432,Tochigi,Discontinued breastfeeding,0.8545032753912142
35432,JPN_35432,Tochigi,Encephalitis,0.01365611677601565
35432,JPN_35432,Tochigi,HIV/AIDS,0.0002672471856089111
35432,JPN_35432,Tochigi,Household air pollution from solid fuels,0.00011900147327755817
35432,JPN_35432,Tochigi,Low birth weight for gestation,0.12909126007836888
35432,JPN_35432,Tochigi,Lower respiratory infections,0.006073615791087275
35432,JPN_35432,Tochigi,Malaria,0.0
35432,JPN_35432,Tochigi,Measles,0.0001598873711966923
35432,JPN_35432,Tochigi,Meningitis,0.0008359539995446972
35432,JPN_35432,Tochigi,Neonatal preterm birth,0.0041757397638184325
35432,JPN_35432,Tochigi,Non-exclusive breastfeeding,0.7239664942979707
35432,JPN_35432,Tochigi,Short gestation for birth weight,0.5428838112949624
35432,JPN_35432,Tochigi,Sudden infant death syndrome,0.05510919237072837
35432,JPN_35432,Tochigi,Tetanus,7.882498585861916e-06
35432,JPN_35432,Tochigi,Tuberculosis,0.00014755831502569496
35432,JPN_35432,Tochigi,Unsafe sanitation,0.017323404642380986
35432,JPN_35432,Tochigi,Unsafe water source,0.04040396872799183
35432,JPN_35432,Tochigi,Vitamin A deficiency,0.03483764185033078
35432,JPN_35432,Tochigi,Whooping cough,0.00010771089139754811
35459,JPN_35459,Tokushima,Ambient particulate matter pollution,0.14835332278291635
35459,JPN_35459,Tokushima,Child stunting,0.07672522320759213
35459,JPN_35459,Tokushima,Child underweight,0.0211337138331819
35459,JPN_35459,Tokushima,Child wasting,0.09066978223560772
35459,JPN_35459,Tokushima,Congenital birth defects,0.06576769434915947
35459,JPN_35459,Tokushima,Diarrheal diseases,0.0026539126463609873
35459,JPN_35459,Tokushima,Diphtheria,0.00019599702701258013
35459,JPN_35459,Tokushima,Discontinued breastfeeding,0.8390886153284479
35459,JPN_35459,Tokushima,Encephalitis,0.01683136300233364
35459,JPN_35459,Tokushima,HIV/AIDS,0.00042363903021301895
35459,JPN_35459,Tokushima,Household air pollution from solid fuels,0.00012113088898266191
35459,JPN_35459,Tokushima,Low birth weight for gestation,0.1562712914573717
35459,JPN_35459,Tokushima,Lower respiratory infections,0.008168951015358092
35459,JPN_35459,Tokushima,Malaria,0.0
35459,JPN_35459,Tokushima,Measles,2.0958904294143647e-05
35459,JPN_35459,Tokushima,Meningitis,0.0011433108453246191
35459,JPN_35459,Tokushima,Neonatal preterm birth,0.01422562299708995
35459,JPN_35459,Tokushima,Non-exclusive breastfeeding,0.7136492584927381
35459,JPN_35459,Tokushima,Short gestation for birth weight,0.5185210599586864
35459,JPN_35459,Tokushima,Sudden infant death syndrome,0.07873986195864557
35459,JPN_35459,Tokushima,Tetanus,2.633991485827461e-05
35459,JPN_35459,Tokushima,Tuberculosis,0.00031035721647663695
35459,JPN_35459,Tokushima,Unsafe sanitation,0.01916738805759178
35459,JPN_35459,Tokushima,Unsafe water source,0.04085535310361411
35459,JPN_35459,Tokushima,Vitamin A deficiency,0.03991737977846364
35459,JPN_35459,Tokushima,Whooping cough,5.6517207918222706e-05
35436,JPN_35436,Tōkyō,Ambient particulate matter pollution,0.16772182230125346
35436,JPN_35436,Tōkyō,Child stunting,0.05074774121849267
35436,JPN_35436,Tōkyō,Child underweight,0.0274662924577564
35436,JPN_35436,Tōkyō,Child wasting,0.01694722728790815
35436,JPN_35436,Tōkyō,Congenital birth defects,0.032866034043699026
35436,JPN_35436,Tōkyō,Diarrheal diseases,0.00103980469142024
35436,JPN_35436,Tōkyō,Diphtheria,8.623687813322609e-05
35436,JPN_35436,Tōkyō,Discontinued breastfeeding,0.9463220615677923
35436,JPN_35436,Tōkyō,Encephalitis,0.013997375406905108
35436,JPN_35436,Tōkyō,HIV/AIDS,0.000366325161585405
35436,JPN_35436,Tōkyō,Household air pollution from solid fuels,8.134586734122033e-05
35436,JPN_35436,Tōkyō,Low birth weight for gestation,0.1018815926713508
35436,JPN_35436,Tōkyō,Lower respiratory infections,0.004690148334171154
35436,JPN_35436,Tōkyō,Malaria,0.0
35436,JPN_35436,Tōkyō,Measles,0.0001273077228151706
35436,JPN_35436,Tōkyō,Meningitis,0.0007734781918967429
35436,JPN_35436,Tōkyō,Neonatal preterm birth,0.00017033170410328538
35436,JPN_35436,Tōkyō,Non-exclusive breastfeeding,0.7852889653744577
35436,JPN_35436,Tōkyō,Short gestation for birth weight,0.5870493241197046
35436,JPN_35436,Tōkyō,Sudden infant death syndrome,0.06736965803813053
35436,JPN_35436,Tōkyō,Tetanus,3.2687136774492516e-06
35436,JPN_35436,Tōkyō,Tuberculosis,0.00022999158678171594
35436,JPN_35436,Tōkyō,Unsafe sanitation,0.011502823685858327
35436,JPN_35436,Tōkyō,Unsafe water source,0.035504924611444895
35436,JPN_35436,Tōkyō,Vitamin A deficiency,0.019054258769403153
35436,JPN_35436,Tōkyō,Whooping cough,0.00011083572700566324
35454,JPN_35454,Tottori,Ambient particulate matter pollution,0.14708348469430918
35454,JPN_35454,Tottori,Child stunting,0.07840017714778935
35454,JPN_35454,Tottori,Child underweight,0.02053418939497067
35454,JPN_35454,Tottori,Child wasting,0.06447512601898565
35454,JPN_35454,Tottori,Congenital birth defects,0.030291752674903215
35454,JPN_35454,Tottori,Diarrheal diseases,0.0015612576928051866
35454,JPN_35454,Tottori,Diphtheria,9.765328218237813e-05
35454,JPN_35454,Tottori,Discontinued breastfeeding,0.8361697988029776
35454,JPN_35454,Tottori,Encephalitis,0.01475130434705145
35454,JPN_35454,Tottori,HIV/AIDS,0.0002696292220546125
35454,JPN_35454,Tottori,Household air pollution from solid fuels,0.00013187994940632922
35454,JPN_35454,Tottori,Low birth weight for gestation,0.15046485433128337
35454,JPN_35454,Tottori,Lower respiratory infections,0.004384487229334177
35454,JPN_35454,Tottori,Malaria,0.0
35454,JPN_35454,Tottori,Measles,1.774403063710134e-05
35454,JPN_35454,Tottori,Meningitis,0.0005189822672290691
35454,JPN_35454,Tottori,Neonatal preterm birth,0.00437511105054005
35454,JPN_35454,Tottori,Non-exclusive breastfeeding,0.7018462305750844
35454,JPN_35454,Tottori,Short gestation for birth weight,0.5081843154370401
35454,JPN_35454,Tottori,Sudden infant death syndrome,0.049175939527673046
35454,JPN_35454,Tottori,Tetanus,1.3193626669425437e-05
35454,JPN_35454,Tottori,Tuberculosis,8.186244095296568e-05
35454,JPN_35454,Tottori,Unsafe sanitation,0.020946374575429336
35454,JPN_35454,Tottori,Unsafe water source,0.04158454117492552
35454,JPN_35454,Tottori,Vitamin A deficiency,0.045582727159832054
35454,JPN_35454,Tottori,Whooping cough,8.70693441436233e-05
35439,JPN_35439,Toyama,Ambient particulate matter pollution,0.13957267772105708
35439,JPN_35439,Toyama,Child stunting,0.041009460918726676
35439,JPN_35439,Toyama,Child underweight,0.019795740764399793
35439,JPN_35439,Toyama,Child wasting,0.05979108131817924
35439,JPN_35439,Toyama,Congenital birth defects,0.035023360595267214
35439,JPN_35439,Toyama,Diarrheal diseases,0.0017803533355832857
35439,JPN_35439,Toyama,Diphtheria,7.545780665666541e-05
35439,JPN_35439,Toyama,Discontinued breastfeeding,0.8550685851205448
35439,JPN_35439,Toyama,Encephalitis,0.010994254679124902
35439,JPN_35439,Toyama,HIV/AIDS,0.00018883845499204584
35439,JPN_35439,Toyama,Household air pollution from solid fuels,0.00011452949383093895
35439,JPN_35439,Toyama,Low birth weight for gestation,0.1386399005403429
35439,JPN_35439,Toyama,Lower respiratory infections,0.005323538765268305
35439,JPN_35439,Toyama,Malaria,0.0
35439,JPN_35439,Toyama,Measles,3.145977882196286e-05
35439,JPN_35439,Toyama,Meningitis,0.0002680743415228216
35439,JPN_35439,Toyama,Neonatal preterm birth,0.004266231431460297
35439,JPN_35439,Toyama,Non-exclusive breastfeeding,0.7216496790486151
35439,JPN_35439,Toyama,Short gestation for birth weight,0.5310072037772396
35439,JPN_35439,Toyama,Sudden infant death syndrome,0.0573051420949367
35439,JPN_35439,Toyama,Tetanus,9.250084697351408e-06
35439,JPN_35439,Toyama,Tuberculosis,0.00011320649250505087
35439,JPN_35439,Toyama,Unsafe sanitation,0.017748170855009435
35439,JPN_35439,Toyama,Unsafe water source,0.04034721139134836
35439,JPN_35439,Toyama,Vitamin A deficiency,0.03532484899288644
35439,JPN_35439,Toyama,Whooping cough,0.00015287244456952474
35453,JPN_35453,Wakayama,Ambient particulate matter pollution,0.143615102297171
35453,JPN_35453,Wakayama,Child stunting,0.0666933722312512
35453,JPN_35453,Wakayama,Child underweight,0.021419731784050766
35453,JPN_35453,Wakayama,Child wasting,0.07434505838565596
35453,JPN_35453,Wakayama,Congenital birth defects,0.028718735099834383
35453,JPN_35453,Wakayama,Diarrheal diseases,0.0012353728340452287
35453,JPN_35453,Wakayama,Diphtheria,6.308831382859542e-05
35453,JPN_35453,Wakayama,Discontinued breastfeeding,0.8232146012846099
35453,JPN_35453,Wakayama,Encephalitis,0.016059784771378496
35453,JPN_35453,Wakayama,HIV/AIDS,0.0002204805491912671
35453,JPN_35453,Wakayama,Household air pollution from solid fuels,0.00014603055058581556
35453,JPN_35453,Wakayama,Low birth weight for gestation,0.15155101303676433
35453,JPN_35453,Wakayama,Lower respiratory infections,0.00390560068398264
35453,JPN_35453,Wakayama,Malaria,0.0
35453,JPN_35453,Wakayama,Measles,2.971789925657309e-05
35453,JPN_35453,Wakayama,Meningitis,0.0009605514420837313
35453,JPN_35453,Wakayama,Neonatal preterm birth,0.0034440503125121274
35453,JPN_35453,Wakayama,Non-exclusive breastfeeding,0.7053669623518305
35453,JPN_35453,Wakayama,Short gestation for birth weight,0.5160260175763177
35453,JPN_35453,Wakayama,Sudden infant death syndrome,0.049558309466649395
35453,JPN_35453,Wakayama,Tetanus,8.346904817517402e-06
35453,JPN_35453,Wakayama,Tuberculosis,0.00013829620478826156
35453,JPN_35453,Wakayama,Unsafe sanitation,0.02037823674706314
35453,JPN_35453,Wakayama,Unsafe water source,0.042038038987217
35453,JPN_35453,Wakayama,Vitamin A deficiency,0.042686013398844355
35453,JPN_35453,Wakayama,Whooping cough,3.670919006682144e-05
35429,JPN_35429,Yamagata,Ambient particulate matter pollution,0.13475861115911095
35429,JPN_35429,Yamagata,Child stunting,0.04731699309902486
35429,JPN_35429,Yamagata,Child underweight,0.02094522174139293
35429,JPN_35429,Yamagata,Child wasting,0.05918090413647381
35429,JPN_35429,Yamagata,Congenital birth defects,0.03427171524505238
35429,JPN_35429,Yamagata,Diarrheal diseases,0.0020370569564666214
35429,JPN_35429,Yamagata,Diphtheria,0.0001705905747153783
35429,JPN_35429,Yamagata,Discontinued breastfeeding,0.8265765375861338
35429,JPN_35429,Yamagata,Encephalitis,0.016310813663896993
35429,JPN_35429,Yamagata,HIV/AIDS,0.0002116342687504088
35429,JPN_35429,Yamagata,Household air pollution from solid fuels,0.00015769998337611906
35429,JPN_35429,Yamagata,Low birth weight for gestation,0.15296064901241335
35429,JPN_35429,Yamagata,Lower respiratory infections,0.006844409764553573
35429,JPN_35429,Yamagata,Malaria,0.0
35429,JPN_35429,Yamagata,Measles,6.971308394565554e-05
35429,JPN_35429,Yamagata,Meningitis,0.0007541501709933694
35429,JPN_35429,Yamagata,Neonatal preterm birth,0.010725375990694529
35429,JPN_35429,Yamagata,Non-exclusive breastfeeding,0.7005481125933332
35429,JPN_35429,Yamagata,Short gestation for birth weight,0.49021295487041155
35429,JPN_35429,Yamagata,Sudden infant death syndrome,0.07275858031950225
35429,JPN_35429,Yamagata,Tetanus,2.6235626311959274e-05
35429,JPN_35429,Yamagata,Tuberculosis,0.00013541565407021016
35429,JPN_35429,Yamagata,Unsafe sanitation,0.02091892602043695
35429,JPN_35429,Yamagata,Unsafe water source,0.04113299193640485
35429,JPN_35429,Yamagata,Vitamin A deficiency,0.045470497717052825
35429,JPN_35429,Yamagata,Whooping cough,6.914017173283858e-05
35458,JPN_35458,Yamaguchi,Ambient particulate matter pollution,0.1565597548671235
35458,JPN_35458,Yamaguchi,Child stunting,0.07088222708223069
35458,JPN_35458,Yamaguchi,Child underweight,0.020345676510821416
35458,JPN_35458,Yamaguchi,Child wasting,0.07343938248178714
35458,JPN_35458,Yamaguchi,Congenital birth defects,0.02484298007245485
35458,JPN_35458,Yamaguchi,Diarrheal diseases,0.0015403002182132982
35458,JPN_35458,Yamaguchi,Diphtheria,0.0001101521242341268
35458,JPN_35458,Yamaguchi,Discontinued breastfeeding,0.8470387796888352
35458,JPN_35458,Yamaguchi,Encephalitis,0.015043585310058795
35458,JPN_35458,Yamaguchi,HIV/AIDS,0.00032404803088563336
35458,JPN_35458,Yamaguchi,Household air pollution from solid fuels,0.00013932652342856693
35458,JPN_35458,Yamaguchi,Low birth weight for gestation,0.13605252041192428
35458,JPN_35458,Yamaguchi,Lower respiratory infections,0.005962394555738502
35458,JPN_35458,Yamaguchi,Malaria,0.0
35458,JPN_35458,Yamaguchi,Measles,3.757953883173818e-05
35458,JPN_35458,Yamaguchi,Meningitis,0.0011256699621023905
35458,JPN_35458,Yamaguchi,Neonatal preterm birth,0.00419265395365667
35458,JPN_35458,Yamaguchi,Non-exclusive breastfeeding,0.7228180484476728
35458,JPN_35458,Yamaguchi,Short gestation for birth weight,0.537418679795636
35458,JPN_35458,Yamaguchi,Sudden infant death syndrome,0.05795625221470385
35458,JPN_35458,Yamaguchi,Tetanus,1.0325574244364193e-05
35458,JPN_35458,Yamaguchi,Tuberculosis,0.00017129416171769339
35458,JPN_35458,Yamaguchi,Unsafe sanitation,0.018147071595565507
35458,JPN_35458,Yamaguchi,Unsafe water source,0.03994468284680615
35458,JPN_35458,Yamaguchi,Vitamin A deficiency,0.03578761280684885
35458,JPN_35458,Yamaguchi,Whooping cough,0.0004543200314795554
35442,JPN_35442,Yamanashi,Ambient particulate matter pollution,0.12936843352323973
35442,JPN_35442,Yamanashi,Child stunting,0.06598517041449745
35442,JPN_35442,Yamanashi,Child underweight,0.019730694487994083
35442,JPN_35442,Yamanashi,Child wasting,0.04544991048388395
35442,JPN_35442,Yamanashi,Congenital birth defects,0.02322203780849786
35442,JPN_35442,Yamanashi,Diarrheal diseases,0.0013946003106310434
35442,JPN_35442,Yamanashi,Diphtheria,6.368124657198814e-05
35442,JPN_35442,Yamanashi,Discontinued breastfeeding,0.8374807923196192
35442,JPN_35442,Yamanashi,Encephalitis,0.01611735113812793
35442,JPN_35442,Yamanashi,HIV/AIDS,0.00017584721657993687
35442,JPN_35442,Yamanashi,Household air pollution from solid fuels,0.0001356747359586239
35442,JPN_35442,Yamanashi,Low birth weight for gestation,0.11221558583814568
35442,JPN_35442,Yamanashi,Lower respiratory infections,0.0037556066536211796
35442,JPN_35442,Yamanashi,Malaria,0.0
