location_id,ihme_loc_id,location_name,indicator,val
74,AND,Andorra,Ambient particulate matter pollution,0.1191775331559289
74,AND,Andorra,Child stunting,0.0030965985780483764
74,AND,Andorra,Child underweight,0.012064304698849341
74,AND,Andorra,Child wasting,0.013375717141430557
74,AND,Andorra,Congenital birth defects,0.02434705126265642
74,AND,Andorra,Diarrheal diseases,0.0009673849248392109
74,AND,Andorra,Diphtheria,0.00034966133106692027
74,AND,Andorra,Discontinued breastfeeding,0.871189000537459
74,AND,Andorra,Encephalitis,0.011949479708193015
74,AND,Andorra,HIV/AIDS,0.00014276397436374687
74,AND,Andorra,Household air pollution from solid fuels,0.0031369753120068108
74,AND,Andorra,Low birth weight for gestation,0.21957355979104395
74,AND,Andorra,Lower respiratory infections,0.005219655056924761
74,AND,Andorra,Malaria,0.0
74,AND,Andorra,Measles,8.90007279982203e-06
74,AND,Andorra,Meningitis,0.011527690434263573
74,AND,Andorra,Neonatal preterm birth,0.027101754287019025
74,AND,Andorra,Non-exclusive breastfeeding,0.6530105369668667
74,AND,Andorra,Short gestation for birth weight,0.3721798646061109
74,AND,Andorra,Sudden infant death syndrome,0.04384112114185816
74,AND,Andorra,Tetanus,0.00016260734858083853
74,AND,Andorra,Tuberculosis,0.00022900786645142814
74,AND,Andorra,Unsafe sanitation,0.008903816834276289
74,AND,Andorra,Unsafe water source,0.0034968537026509065
74,AND,Andorra,Vitamin A deficiency,0.018411440055511034
74,AND,Andorra,Whooping cough,0.001803207121245545
75,AUT,Austria,Ambient particulate matter pollution,0.17527663215968972
75,AUT,Austria,Child stunting,0.004758832680015087
75,AUT,Austria,Child underweight,0.013390079384336326
75,AUT,Austria,Child wasting,0.013716860920460202
75,AUT,Austria,Congenital birth defects,0.04062570254163246
75,AUT,Austria,Diarrheal diseases,0.0006180691706749932
75,AUT,Austria,Diphtheria,0.00015768775133128795
75,AUT,Austria,Discontinued breastfeeding,0.9563006560878398
75,AUT,Austria,Encephalitis,0.012410219074973134
75,AUT,Austria,HIV/AIDS,0.00017205684557346833
75,AUT,Austria,Household air pollution from solid fuels,0.0044902475287813826
75,AUT,Austria,Low birth weight for gestation,0.2428410397814548
75,AUT,Austria,Lower respiratory infections,0.0013285076053850579
75,AUT,Austria,Malaria,0.0
75,AUT,Austria,Measles,3.744305519903161e-06
75,AUT,Austria,Meningitis,0.0034213409938803558
75,AUT,Austria,Neonatal preterm birth,0.042096457535286375
75,AUT,Austria,Non-exclusive breastfeeding,1.0
75,AUT,Austria,Short gestation for birth weight,0.41178809559437723
75,AUT,Austria,Sudden infant death syndrome,0.1088080409385169
75,AUT,Austria,Tetanus,5.640011438932705e-06
75,AUT,Austria,Tuberculosis,6.2183612316161285e-06
75,AUT,Austria,Unsafe sanitation,0.02983205592316115
75,AUT,Austria,Unsafe water source,0.006867684592699195
75,AUT,Austria,Vitamin A deficiency,0.033086146599917786
75,AUT,Austria,Whooping cough,2.4994162307567375e-05
76,BEL,Belgium,Ambient particulate matter pollution,0.18961597136854333
76,BEL,Belgium,Child stunting,0.004209702207396271
76,BEL,Belgium,Child underweight,0.013167876123618336
76,BEL,Belgium,Child wasting,0.013393413846074283
76,BEL,Belgium,Congenital birth defects,0.039289237075753616
76,BEL,Belgium,Diarrheal diseases,0.0015357829757686363
76,BEL,Belgium,Diphtheria,0.00016313143197900978
76,BEL,Belgium,Discontinued breastfeeding,0.9344249366997532
76,BEL,Belgium,Encephalitis,0.02012099943306161
76,BEL,Belgium,HIV/AIDS,0.0004249317683432953
76,BEL,Belgium,Household air pollution from solid fuels,0.001695094418608102
76,BEL,Belgium,Low birth weight for gestation,0.17583666334527884
76,BEL,Belgium,Lower respiratory infections,0.0029971606682540303
76,BEL,Belgium,Malaria,0.0
76,BEL,Belgium,Measles,4.963737273836723e-05
76,BEL,Belgium,Meningitis,0.00642574429690463
76,BEL,Belgium,Neonatal preterm birth,0.023969812264762688
76,BEL,Belgium,Non-exclusive breastfeeding,0.8908235277565215
76,BEL,Belgium,Short gestation for birth weight,0.3495391539848372
76,BEL,Belgium,Sudden infant death syndrome,0.1958405994994248
76,BEL,Belgium,Tetanus,1.3832654141329798e-05
76,BEL,Belgium,Tuberculosis,0.00027670320160595816
76,BEL,Belgium,Unsafe sanitation,0.011075634035274132
76,BEL,Belgium,Unsafe water source,0.004354983635271594
76,BEL,Belgium,Vitamin A deficiency,0.02417235698818139
76,BEL,Belgium,Whooping cough,0.0001965381231562859
77,CYP,Cyprus,Ambient particulate matter pollution,0.21131383969345438
77,CYP,Cyprus,Child stunting,0.006247846287038749
77,CYP,Cyprus,Child underweight,0.014526601950384412
77,CYP,Cyprus,Child wasting,0.013904324636777406
77,CYP,Cyprus,Congenital birth defects,0.02265030599495623
77,CYP,Cyprus,Diarrheal diseases,0.003417563177349813
77,CYP,Cyprus,Diphtheria,6.299851480649773e-05
77,CYP,Cyprus,Discontinued breastfeeding,0.8050627905061728
77,CYP,Cyprus,Encephalitis,0.019381644448305424
77,CYP,Cyprus,HIV/AIDS,0.0001026497611839136
77,CYP,Cyprus,Household air pollution from solid fuels,0.0029993860874712977
77,CYP,Cyprus,Low birth weight for gestation,0.3723602233788119
77,CYP,Cyprus,Lower respiratory infections,0.0021802614918086443
77,CYP,Cyprus,Malaria,0.0
77,CYP,Cyprus,Measles,6.783460736457317e-07
77,CYP,Cyprus,Meningitis,0.0034255931957770393
77,CYP,Cyprus,Neonatal preterm birth,0.025802487524597614
77,CYP,Cyprus,Non-exclusive breastfeeding,0.5676949301347681
77,CYP,Cyprus,Short gestation for birth weight,0.6063324029378958
77,CYP,Cyprus,Sudden infant death syndrome,0.05334937858384055
77,CYP,Cyprus,Tetanus,0.00011152005853969073
77,CYP,Cyprus,Tuberculosis,8.21998959507381e-06
77,CYP,Cyprus,Unsafe sanitation,0.015009031890939101
77,CYP,Cyprus,Unsafe water source,0.007646843698280025
77,CYP,Cyprus,Vitamin A deficiency,0.04131189901896426
77,CYP,Cyprus,Whooping cough,0.00020660796026811826
78,DNK,Denmark,Ambient particulate matter pollution,0.11185149954710141
78,DNK,Denmark,Child stunting,0.0026533046333449104
78,DNK,Denmark,Child underweight,0.011646148037959431
78,DNK,Denmark,Child wasting,0.01280724936767889
78,DNK,Denmark,Congenital birth defects,0.047632724680094364
78,DNK,Denmark,Diarrheal diseases,0.0017212105101053034
78,DNK,Denmark,Diphtheria,0.00018364409193255302
78,DNK,Denmark,Discontinued breastfeeding,0.7466694683158002
78,DNK,Denmark,Encephalitis,0.005214800911428323
78,DNK,Denmark,HIV/AIDS,0.00015464721935800805
78,DNK,Denmark,Household air pollution from solid fuels,0.0013137042994262262
78,DNK,Denmark,Low birth weight for gestation,0.2418356979069277
78,DNK,Denmark,Lower respiratory infections,0.002877635128218595
78,DNK,Denmark,Malaria,0.0
78,DNK,Denmark,Measles,1.0696417097442832e-05
78,DNK,Denmark,Meningitis,0.004686987264421996
78,DNK,Denmark,Neonatal preterm birth,0.08261861769458193
78,DNK,Denmark,Non-exclusive breastfeeding,0.4683790358784257
78,DNK,Denmark,Short gestation for birth weight,0.3150233972070855
78,DNK,Denmark,Sudden infant death syndrome,0.0436230681661925
78,DNK,Denmark,Tetanus,2.316020145517794e-05
78,DNK,Denmark,Tuberculosis,0.00013694054773938548
78,DNK,Denmark,Unsafe sanitation,0.008055585692645117
78,DNK,Denmark,Unsafe water source,0.0035413419763432167
78,DNK,Denmark,Vitamin A deficiency,0.025092736389823875
78,DNK,Denmark,Whooping cough,9.351660289206672e-05
79,FIN,Finland,Ambient particulate matter pollution,0.043482354274944755
79,FIN,Finland,Child stunting,0.003810348921857105
79,FIN,Finland,Child underweight,0.013152366776743021
79,FIN,Finland,Child wasting,0.013517588574032771
79,FIN,Finland,Congenital birth defects,0.02167194038237856
79,FIN,Finland,Diarrheal diseases,0.0
79,FIN,Finland,Diphtheria,1.1786177142655057e-05
79,FIN,Finland,Discontinued breastfeeding,0.8097900968357763
79,FIN,Finland,Encephalitis,0.004060231752673045
79,FIN,Finland,HIV/AIDS,0.0001048844359144276
79,FIN,Finland,Household air pollution from solid fuels,0.002088908658562187
79,FIN,Finland,Low birth weight for gestation,0.18606022043235754
79,FIN,Finland,Lower respiratory infections,0.0
79,FIN,Finland,Malaria,0.0
79,FIN,Finland,Measles,4.994825166997879e-06
79,FIN,Finland,Meningitis,0.0003842046110040602
79,FIN,Finland,Neonatal preterm birth,0.011056789651457405
79,FIN,Finland,Non-exclusive breastfeeding,0.5224429744155296
79,FIN,Finland,Short gestation for birth weight,0.2584860031961654
79,FIN,Finland,Sudden infant death syndrome,0.0979068398597632
79,FIN,Finland,Tetanus,5.56589182317649e-06
79,FIN,Finland,Tuberculosis,7.246603883283917e-05
79,FIN,Finland,Unsafe sanitation,0.010164320868612043
79,FIN,Finland,Unsafe water source,0.002967422459109276
79,FIN,Finland,Vitamin A deficiency,0.049953627761677284
79,FIN,Finland,Whooping cough,2.4238213602354047e-05
80,FRA,France,Ambient particulate matter pollution,0.1340999573722022
80,FRA,France,Child stunting,0.006479156825263111
80,FRA,France,Child underweight,0.014572778701381794
80,FRA,France,Child wasting,0.014302142727653608
80,FRA,France,Congenital birth defects,0.030901423530436893
80,FRA,France,Diarrheal diseases,0.0018063726753651398
80,FRA,France,Diphtheria,0.00013367438905625718
80,FRA,France,Discontinued breastfeeding,0.9215704385353373
80,FRA,France,Encephalitis,0.014069012191305377
80,FRA,France,HIV/AIDS,0.00021936813775507441
80,FRA,France,Household air pollution from solid fuels,0.0020835567454772805
80,FRA,France,Low birth weight for gestation,0.1835765261770645
80,FRA,France,Lower respiratory infections,0.0015473408162301183
80,FRA,France,Malaria,0.0
80,FRA,France,Measles,5.164783426388644e-05
80,FRA,France,Meningitis,0.0040770921856342806
80,FRA,France,Neonatal preterm birth,0.020137698062213057
80,FRA,France,Non-exclusive breastfeeding,0.9513861514383255
80,FRA,France,Short gestation for birth weight,0.4373843316474573
80,FRA,France,Sudden infant death syndrome,0.18252905859086208
80,FRA,France,Tetanus,1.534251582162291e-05
80,FRA,France,Tuberculosis,8.411799139935659e-05
80,FRA,France,Unsafe sanitation,0.015421635030771742
80,FRA,France,Unsafe water source,0.00481845343105968
80,FRA,France,Vitamin A deficiency,0.03777044386407153
80,FRA,France,Whooping cough,0.0005584885832584855
81,DEU,Germany,Ambient particulate matter pollution,0.15594091003933144
81,DEU,Germany,Child stunting,0.0
81,DEU,Germany,Child underweight,0.016482779211694415
81,DEU,Germany,Child wasting,0.010776990797667214
81,DEU,Germany,Congenital birth defects,0.0407933343292193
81,DEU,Germany,Diarrheal diseases,0.00081104287446106
81,DEU,Germany,Diphtheria,0.00013381326091821934
81,DEU,Germany,Discontinued breastfeeding,0.8498979248119508
81,DEU,Germany,Encephalitis,0.007835464222828046
81,DEU,Germany,HIV/AIDS,0.00020666019166303628
81,DEU,Germany,Household air pollution from solid fuels,0.004368944950987505
81,DEU,Germany,Low birth weight for gestation,0.18867827140940582
81,DEU,Germany,Lower respiratory infections,0.0017094745736288964
81,DEU,Germany,Malaria,0.0
81,DEU,Germany,Measles,6.011009301385812e-05
81,DEU,Germany,Meningitis,0.002882496285270432
81,DEU,Germany,Neonatal preterm birth,0.050029279236921596
81,DEU,Germany,Non-exclusive breastfeeding,0.6243428640212987
81,DEU,Germany,Short gestation for birth weight,0.39278142392567966
81,DEU,Germany,Sudden infant death syndrome,0.157370566234446
81,DEU,Germany,Tetanus,9.97258765690324e-06
81,DEU,Germany,Tuberculosis,2.0947227012692066e-05
81,DEU,Germany,Unsafe sanitation,0.012303735002244654
81,DEU,Germany,Unsafe water source,0.0022339739320268778
81,DEU,Germany,Vitamin A deficiency,0.040667619993427835
81,DEU,Germany,Whooping cough,0.0001854125316560967
82,GRC,Greece,Ambient particulate matter pollution,0.12617129826174092
82,GRC,Greece,Child stunting,0.007739876472536894
82,GRC,Greece,Child underweight,0.015415803535052865
82,GRC,Greece,Child wasting,0.014298653175971343
82,GRC,Greece,Congenital birth defects,0.0651194621912703
82,GRC,Greece,Diarrheal diseases,9.548649629583846e-05
82,GRC,Greece,Diphtheria,0.0001329446773834298
82,GRC,Greece,Discontinued breastfeeding,0.7815477781679585
82,GRC,Greece,Encephalitis,0.005086560971326104
82,GRC,Greece,HIV/AIDS,0.00011122626359045336
82,GRC,Greece,Household air pollution from solid fuels,0.0026778399995398927
82,GRC,Greece,Low birth weight for gestation,0.35410943078133295
82,GRC,Greece,Lower respiratory infections,0.0052809994493924605
82,GRC,Greece,Malaria,0.0
82,GRC,Greece,Measles,8.91367319905492e-06
82,GRC,Greece,Meningitis,0.00412962482485382
82,GRC,Greece,Neonatal preterm birth,0.06042974285581258
82,GRC,Greece,Non-exclusive breastfeeding,0.7204793098627883
82,GRC,Greece,Short gestation for birth weight,0.36178018025509256
82,GRC,Greece,Sudden infant death syndrome,0.030147767786024883
82,GRC,Greece,Tetanus,2.1826669362493256e-05
82,GRC,Greece,Tuberculosis,0.0002116626689183171
82,GRC,Greece,Unsafe sanitation,0.016027367801520358
82,GRC,Greece,Unsafe water source,0.005937423991650346
82,GRC,Greece,Vitamin A deficiency,0.011260422463033146
82,GRC,Greece,Whooping cough,4.925554377907727e-05
83,ISL,Iceland,Ambient particulate matter pollution,0.06242893091498056
83,ISL,Iceland,Child stunting,0.0028172894305335617
83,ISL,Iceland,Child underweight,0.01197188784810058
83,ISL,Iceland,Child wasting,0.013139134331762932
83,ISL,Iceland,Congenital birth defects,0.017326128852264606
83,ISL,Iceland,Diarrheal diseases,0.0007391320235981819
83,ISL,Iceland,Diphtheria,9.08471330819371e-05
83,ISL,Iceland,Discontinued breastfeeding,0.8760220743586563
83,ISL,Iceland,Encephalitis,0.0014543346283269359
83,ISL,Iceland,HIV/AIDS,0.00016180479167317077
83,ISL,Iceland,Household air pollution from solid fuels,0.0019366856602854637
83,ISL,Iceland,Low birth weight for gestation,0.15090911332062068
83,ISL,Iceland,Lower respiratory infections,0.002741076202405529
83,ISL,Iceland,Malaria,0.0
83,ISL,Iceland,Measles,3.228254405107734e-06
83,ISL,Iceland,Meningitis,0.003293688044142614
83,ISL,Iceland,Neonatal preterm birth,0.009528329732747018
83,ISL,Iceland,Non-exclusive breastfeeding,0.5037771806102587
83,ISL,Iceland,Short gestation for birth weight,0.3997983368663182
83,ISL,Iceland,Sudden infant death syndrome,0.09437897217345616
83,ISL,Iceland,Tetanus,5.980679250588376e-06
83,ISL,Iceland,Tuberculosis,2.3182417118133744e-05
83,ISL,Iceland,Unsafe sanitation,0.008172627579584256
83,ISL,Iceland,Unsafe water source,0.0032186772534051576
83,ISL,Iceland,Vitamin A deficiency,0.06202455855031982
83,ISL,Iceland,Whooping cough,4.441723994438258e-05
84,IRL,Ireland,Ambient particulate matter pollution,0.09445120402660008
84,IRL,Ireland,Child stunting,0.005006184236723557
84,IRL,Ireland,Child underweight,0.014076998764787001
84,IRL,Ireland,Child wasting,0.013572635135033708
84,IRL,Ireland,Congenital birth defects,0.06503448727195041
84,IRL,Ireland,Diarrheal diseases,0.0007959381032253337
84,IRL,Ireland,Diphtheria,0.00015849153492404234
84,IRL,Ireland,Discontinued breastfeeding,0.9189821977320152
84,IRL,Ireland,Encephalitis,0.00412032281418856
84,IRL,Ireland,HIV/AIDS,0.0001086965458130772
84,IRL,Ireland,Household air pollution from solid fuels,0.002951745556835798
84,IRL,Ireland,Low birth weight for gestation,0.2094535887994018
84,IRL,Ireland,Lower respiratory infections,0.0019380940955637414
84,IRL,Ireland,Malaria,0.0
84,IRL,Ireland,Measles,1.0679099784880375e-05
84,IRL,Ireland,Meningitis,0.005548241284739372
84,IRL,Ireland,Neonatal preterm birth,0.036923188061800026
84,IRL,Ireland,Non-exclusive breastfeeding,0.9057459065541253
84,IRL,Ireland,Short gestation for birth weight,0.1935167010305313
84,IRL,Ireland,Sudden infant death syndrome,0.200318807196475
84,IRL,Ireland,Tetanus,9.355901107229124e-06
84,IRL,Ireland,Tuberculosis,6.524729104397651e-05
84,IRL,Ireland,Unsafe sanitation,0.01278125739981877
84,IRL,Ireland,Unsafe water source,0.0035845638967474916
84,IRL,Ireland,Vitamin A deficiency,0.03954440960827332
84,IRL,Ireland,Whooping cough,6.059478770068955e-05
85,ISR,Israel,Ambient particulate matter pollution,0.22174717275134123
85,ISR,Israel,Child stunting,0.013168604996007595
85,ISR,Israel,Child underweight,0.018374049332646206
85,ISR,Israel,Child wasting,0.015397657990082463
85,ISR,Israel,Congenital birth defects,0.04663332336146716
85,ISR,Israel,Diarrheal diseases,0.0015718606252152112
85,ISR,Israel,Diphtheria,0.0001832543522017557
85,ISR,Israel,Discontinued breastfeeding,0.8440560353779785
85,ISR,Israel,Encephalitis,0.009485721056634375
85,ISR,Israel,HIV/AIDS,0.0005010120894793507
85,ISR,Israel,Household air pollution from solid fuels,0.003326343896136522
85,ISR,Israel,Low birth weight for gestation,0.237597167286974
85,ISR,Israel,Lower respiratory infections,0.003137347467721965
85,ISR,Israel,Malaria,0.0
85,ISR,Israel,Measles,3.822218388026409e-05
85,ISR,Israel,Meningitis,0.0035489796878509835
85,ISR,Israel,Neonatal preterm birth,0.028233521885231472
85,ISR,Israel,Non-exclusive breastfeeding,0.5886566803598822
85,ISR,Israel,Short gestation for birth weight,0.3619603034571032
85,ISR,Israel,Sudden infant death syndrome,0.10285828017968496
85,ISR,Israel,Tetanus,7.685995002686287e-06
85,ISR,Israel,Tuberculosis,0.00010402201755582245
85,ISR,Israel,Unsafe sanitation,0.030103271947474423
85,ISR,Israel,Unsafe water source,0.012226610904461525
85,ISR,Israel,Vitamin A deficiency,0.01991089147283424
85,ISR,Israel,Whooping cough,0.00023534370697375065
86,ITA,Italy,Ambient particulate matter pollution,0.18109007915987177
86,ITA,Italy,Child stunting,0.006679495600749496
86,ITA,Italy,Child underweight,0.014556452089832226
86,ITA,Italy,Child wasting,0.014086692594647407
86,ITA,Italy,Congenital birth defects,0.030463622022447342
86,ITA,Italy,Diarrheal diseases,0.0005008002334213487
86,ITA,Italy,Diphtheria,9.894229752997856e-05
86,ITA,Italy,Discontinued breastfeeding,0.8006546943444548
86,ITA,Italy,Encephalitis,0.022064310938694397
86,ITA,Italy,HIV/AIDS,0.00048172072445826637
86,ITA,Italy,Household air pollution from solid fuels,0.003387237534356766
86,ITA,Italy,Low birth weight for gestation,0.18074932168344565
86,ITA,Italy,Lower respiratory infections,0.0018453351263877018
86,ITA,Italy,Malaria,0.0
86,ITA,Italy,Measles,5.517087554974249e-05
86,ITA,Italy,Meningitis,0.0017759882677752753
86,ITA,Italy,Neonatal preterm birth,0.038186589167945977
86,ITA,Italy,Non-exclusive breastfeeding,0.5785068328794398
86,ITA,Italy,Short gestation for birth weight,0.36669646193226824
86,ITA,Italy,Sudden infant death syndrome,0.008996990799619872
86,ITA,Italy,Tetanus,1.044511477129185e-05
86,ITA,Italy,Tuberculosis,0.00011718397221370211
86,ITA,Italy,Unsafe sanitation,0.01569518060032382
86,ITA,Italy,Unsafe water source,0.025111179741283383
86,ITA,Italy,Vitamin A deficiency,0.021334423502522498
86,ITA,Italy,Whooping cough,0.00016733898300539646
87,LUX,Luxembourg,Ambient particulate matter pollution,0.19027565061438625
87,LUX,Luxembourg,Child stunting,0.002024386123563333
87,LUX,Luxembourg,Child underweight,0.011505411577313872
87,LUX,Luxembourg,Child wasting,0.012825697492047247
87,LUX,Luxembourg,Congenital birth defects,0.0009082388710806577
87,LUX,Luxembourg,Diarrheal diseases,0.0018025258015654984
87,LUX,Luxembourg,Diphtheria,0.0
87,LUX,Luxembourg,Discontinued breastfeeding,0.9271820030297985
87,LUX,Luxembourg,Encephalitis,0.009396274422316718
87,LUX,Luxembourg,HIV/AIDS,0.00013014675692598205
87,LUX,Luxembourg,Household air pollution from solid fuels,0.002160500417497855
87,LUX,Luxembourg,Low birth weight for gestation,0.1254051131278719
87,LUX,Luxembourg,Lower respiratory infections,0.0012724973158933898
87,LUX,Luxembourg,Malaria,0.0
87,LUX,Luxembourg,Measles,5.441153837264676e-05
87,LUX,Luxembourg,Meningitis,0.0007315880016778043
87,LUX,Luxembourg,Neonatal preterm birth,0.00452205800618985
87,LUX,Luxembourg,Non-exclusive breastfeeding,0.6415319241432347
87,LUX,Luxembourg,Short gestation for birth weight,0.5099318640166803
87,LUX,Luxembourg,Sudden infant death syndrome,0.15181235068393756
87,LUX,Luxembourg,Tetanus,6.630572752071876e-06
87,LUX,Luxembourg,Tuberculosis,0.0
87,LUX,Luxembourg,Unsafe sanitation,0.00697294856703218
87,LUX,Luxembourg,Unsafe water source,0.0033375380642200296
87,LUX,Luxembourg,Vitamin A deficiency,0.02690894017104015
87,LUX,Luxembourg,Whooping cough,0.0011144138186414086
88,MLT,Malta,Ambient particulate matter pollution,0.13840337353346507
88,MLT,Malta,Child stunting,0.007657380947621986
88,MLT,Malta,Child underweight,0.015517585996648249
88,MLT,Malta,Child wasting,0.013862000635623886
88,MLT,Malta,Congenital birth defects,0.1243723722690314
88,MLT,Malta,Diarrheal diseases,0.0005520388502485051
88,MLT,Malta,Diphtheria,0.00018071476054426662
88,MLT,Malta,Discontinued breastfeeding,0.8321304165549036
88,MLT,Malta,Encephalitis,0.01750446047188153
88,MLT,Malta,HIV/AIDS,0.00024338721968708956
88,MLT,Malta,Household air pollution from solid fuels,0.004231735925134328
88,MLT,Malta,Low birth weight for gestation,0.2203069215538764
88,MLT,Malta,Lower respiratory infections,0.0066619610370432245
88,MLT,Malta,Malaria,0.0
88,MLT,Malta,Measles,6.731066065272447e-05
88,MLT,Malta,Meningitis,0.005190360522937685
88,MLT,Malta,Neonatal preterm birth,0.11911533898767876
88,MLT,Malta,Non-exclusive breastfeeding,0.585094917197625
88,MLT,Malta,Short gestation for birth weight,0.2783970086319294
88,MLT,Malta,Sudden infant death syndrome,0.005322801741861446
88,MLT,Malta,Tetanus,2.2820871852862625e-05
88,MLT,Malta,Tuberculosis,2.0437095100494663e-05
88,MLT,Malta,Unsafe sanitation,0.01733816821164157
88,MLT,Malta,Unsafe water source,0.004414707553093897
88,MLT,Malta,Vitamin A deficiency,0.010704179815524725
88,MLT,Malta,Whooping cough,0.00029673636239587316
89,NLD,Netherlands,Ambient particulate matter pollution,0.179278668008152
89,NLD,Netherlands,Child stunting,0.00268844479219459
89,NLD,Netherlands,Child underweight,0.012406460644829769
89,NLD,Netherlands,Child wasting,0.01287854355974935
89,NLD,Netherlands,Congenital birth defects,0.04281660475202406
89,NLD,Netherlands,Diarrheal diseases,0.000816695280717144
89,NLD,Netherlands,Diphtheria,0.00012252659122901662
89,NLD,Netherlands,Discontinued breastfeeding,0.8629449314196116
89,NLD,Netherlands,Encephalitis,0.008841347796762879
89,NLD,Netherlands,HIV/AIDS,0.0001865296988705578
89,NLD,Netherlands,Household air pollution from solid fuels,0.001406772895494956
89,NLD,Netherlands,Low birth weight for gestation,0.2623877686727441
89,NLD,Netherlands,Lower respiratory infections,0.001961666367372998
89,NLD,Netherlands,Malaria,0.0
89,NLD,Netherlands,Measles,3.773016910157166e-05
89,NLD,Netherlands,Meningitis,0.005998720569877002
89,NLD,Netherlands,Neonatal preterm birth,0.03917944640938903
89,NLD,Netherlands,Non-exclusive breastfeeding,0.7242625936683343
89,NLD,Netherlands,Short gestation for birth weight,0.2517274134063777
89,NLD,Netherlands,Sudden infant death syndrome,0.035101612699818936
89,NLD,Netherlands,Tetanus,1.2149917724861931e-05
89,NLD,Netherlands,Tuberculosis,3.208762266117047e-05
89,NLD,Netherlands,Unsafe sanitation,0.008698245625994819
89,NLD,Netherlands,Unsafe water source,0.002830010935681085
89,NLD,Netherlands,Vitamin A deficiency,0.044868445606321444
89,NLD,Netherlands,Whooping cough,0.00011829335526505163
90,NOR,Norway,Ambient particulate matter pollution,0.07294134721155751
90,NOR,Norway,Child stunting,0.0029493771260171425
90,NOR,Norway,Child underweight,0.01170364318655906
90,NOR,Norway,Child wasting,0.013100304060934969
90,NOR,Norway,Congenital birth defects,0.027964701876740723
90,NOR,Norway,Diarrheal diseases,0.0006076622774209102
90,NOR,Norway,Diphtheria,7.987479638942049e-05
90,NOR,Norway,Discontinued breastfeeding,0.8170672621362471
90,NOR,Norway,Encephalitis,0.0025783432046923944
90,NOR,Norway,HIV/AIDS,0.00015827119460189713
90,NOR,Norway,Household air pollution from solid fuels,0.002703673014931122
90,NOR,Norway,Low birth weight for gestation,0.17766974856750883
90,NOR,Norway,Lower respiratory infections,0.0015305193951344563
90,NOR,Norway,Malaria,0.0
90,NOR,Norway,Measles,4.209062807180598e-06
90,NOR,Norway,Meningitis,0.002414673450480211
90,NOR,Norway,Neonatal preterm birth,0.015302052795513466
90,NOR,Norway,Non-exclusive breastfeeding,0.3828384728161878
90,NOR,Norway,Short gestation for birth weight,0.4299053047117234
90,NOR,Norway,Sudden infant death syndrome,0.10337711641876562
90,NOR,Norway,Tetanus,9.235956354560406e-06
90,NOR,Norway,Tuberculosis,4.5657965142108506e-05
90,NOR,Norway,Unsafe sanitation,0.008090107106340972
90,NOR,Norway,Unsafe water source,0.0032211401841293155
90,NOR,Norway,Vitamin A deficiency,0.05774635073388607
90,NOR,Norway,Whooping cough,1.1235191580150019e-05
91,PRT,Portugal,Ambient particulate matter pollution,0.0993475413324191
91,PRT,Portugal,Child stunting,0.013851212407427208
91,PRT,Portugal,Child underweight,0.01907856447340073
91,PRT,Portugal,Child wasting,0.01623581949839178
91,PRT,Portugal,Congenital birth defects,0.02513947290265102
91,PRT,Portugal,Diarrheal diseases,0.0015211369679878671
91,PRT,Portugal,Diphtheria,8.572823639892136e-05
91,PRT,Portugal,Discontinued breastfeeding,0.7853242653435989
91,PRT,Portugal,Encephalitis,0.020976122852370247
91,PRT,Portugal,HIV/AIDS,0.0008140556491444506
91,PRT,Portugal,Household air pollution from solid fuels,0.008098752143959716
91,PRT,Portugal,Low birth weight for gestation,0.2012228957477739
91,PRT,Portugal,Lower respiratory infections,0.00482435409980693
91,PRT,Portugal,Malaria,0.0
91,PRT,Portugal,Measles,3.6188352998296385e-05
91,PRT,Portugal,Meningitis,0.0037341517303513348
91,PRT,Portugal,Neonatal preterm birth,0.018834867046261587
91,PRT,Portugal,Non-exclusive breastfeeding,0.6436238330062031
91,PRT,Portugal,Short gestation for birth weight,0.48488792505276934
91,PRT,Portugal,Sudden infant death syndrome,0.006869152910297694
91,PRT,Portugal,Tetanus,1.0739588693662016e-05
91,PRT,Portugal,Tuberculosis,0.00033600085524818004
91,PRT,Portugal,Unsafe sanitation,0.05746755190367038
91,PRT,Portugal,Unsafe water source,0.014220118627295554
91,PRT,Portugal,Vitamin A deficiency,0.021235701963657403
91,PRT,Portugal,Whooping cough,0.0002833682857154486
92,ESP,Spain,Ambient particulate matter pollution,0.10647628511862832
92,ESP,Spain,Child stunting,0.003368895275287669
92,ESP,Spain,Child underweight,0.014215446097726783
92,ESP,Spain,Child wasting,0.024968294493430784
92,ESP,Spain,Congenital birth defects,0.027867187461758498
92,ESP,Spain,Diarrheal diseases,0.0006684507457951352
92,ESP,Spain,Diphtheria,0.00010616687827320338
92,ESP,Spain,Discontinued breastfeeding,0.7903930784261051
92,ESP,Spain,Encephalitis,0.01925462880228261
92,ESP,Spain,HIV/AIDS,0.0005530432896669624
92,ESP,Spain,Household air pollution from solid fuels,0.005008267014928116
92,ESP,Spain,Low birth weight for gestation,0.14950847831298517
92,ESP,Spain,Lower respiratory infections,0.0021405371617284484
92,ESP,Spain,Malaria,0.0
92,ESP,Spain,Measles,2.5239360351618367e-05
92,ESP,Spain,Meningitis,0.004803312876767806
92,ESP,Spain,Neonatal preterm birth,0.022571293542766456
92,ESP,Spain,Non-exclusive breastfeeding,0.6148174252887587
92,ESP,Spain,Short gestation for birth weight,0.4039826244904934
